Date,sat,satsp,htg
2023-02-08 09:39:00,78,79,95
2023-02-08 09:54:00,77,78,94
2023-02-08 10:09:00,76,77,93
2023-02-08 10:24:00,77,76,94
2023-02-08 10:39:00,78,75,95
2023-02-08 10:54:00,77,76,96
2023-02-08 11:09:00,76,75,95
2023-02-08 11:24:00,77,74,94
2023-02-08 11:39:00,78,75,95
2023-02-08 11:54:00,77,76,96
2023-02-08 12:09:00,78,77,95
2023-02-08 12:24:00,79,78,94
2023-02-08 12:39:00,78,77,95
2023-02-08 12:54:00,77,76,94
2023-02-08 13:09:00,76,77,95
2023-02-08 13:24:00,75,78,94
2023-02-08 13:39:00,74,77,95
2023-02-08 13:54:00,75,76,94
2023-02-08 14:09:00,74,75,93
2023-02-08 14:24:00,75,74,92
2023-02-08 14:39:00,74,73,93
2023-02-08 14:54:00,75,72,92
2023-02-08 15:09:00,74,71,91
2023-02-08 15:24:00,73,72,90
2023-02-08 15:39:00,72,73,91
2023-02-08 15:54:00,71,74,92
2023-02-08 16:09:00,72,73,93
2023-02-08 16:24:00,71,74,92
2023-02-08 16:39:00,70,73,91
2023-02-08 16:54:00,69,74,92
2023-02-08 17:09:00,70,73,93
2023-02-08 17:24:00,69,72,94
2023-02-08 17:39:00,68,71,93
2023-02-08 17:54:00,69,72,92
2023-02-08 18:09:00,70,73,91
2023-02-08 18:24:00,71,74,92
2023-02-08 18:39:00,72,73,91
2023-02-08 18:54:00,73,72,92
2023-02-08 19:09:00,72,71,91
2023-02-08 19:24:00,71,72,90
2023-02-08 19:39:00,70,73,91
2023-02-08 19:54:00,69,74,92
2023-02-08 20:09:00,70,73,91
2023-02-08 20:24:00,69,72,90
2023-02-08 20:39:00,68,71,89
2023-02-08 20:54:00,67,72,90
2023-02-08 21:09:00,66,71,91
2023-02-08 21:24:00,65,70,92
2023-02-08 21:39:00,66,71,91
2023-02-08 21:54:00,65,70,90
2023-02-08 22:09:00,66,70,91
2023-02-08 22:24:00,65,70,92
2023-02-08 22:39:00,64,70,93
2023-02-08 22:54:00,65,71,94
2023-02-08 23:09:00,64,72,95
2023-02-08 23:24:00,63,73,94
2023-02-08 23:39:00,62,74,93
2023-02-08 23:54:00,61,75,94
2023-02-09 00:09:00,62,76,93
2023-02-09 00:24:00,63,75,94
2023-02-09 00:39:00,64,74,95
2023-02-09 00:54:00,65,75,96
2023-02-09 01:09:00,64,76,97
2023-02-09 01:24:00,63,75,96
2023-02-09 01:39:00,62,74,97
2023-02-09 01:54:00,61,75,96
2023-02-09 02:09:00,62,74,95
2023-02-09 02:24:00,61,75,94
2023-02-09 02:39:00,62,76,93
2023-02-09 02:54:00,63,75,92
2023-02-09 03:09:00,62,74,91
2023-02-09 03:24:00,63,73,92
2023-02-09 03:39:00,62,74,93
2023-02-09 03:54:00,63,75,94
2023-02-09 04:09:00,62,74,95
2023-02-09 04:24:00,63,73,96
2023-02-09 04:39:00,62,72,97
2023-02-09 04:54:00,61,71,98
2023-02-09 05:09:00,62,70,99
2023-02-09 05:24:00,63,71,100
2023-02-09 05:39:00,64,72,99
2023-02-09 05:54:00,65,73,98
2023-02-09 06:09:00,64,74,97
2023-02-09 06:24:00,63,73,98
2023-02-09 06:39:00,62,72,99
2023-02-09 06:54:00,63,73,98
2023-02-09 07:09:00,62,74,99
2023-02-09 07:24:00,63,75,100
2023-02-09 07:39:00,64,74,100
2023-02-09 07:54:00,63,75,100
2023-02-09 08:09:00,62,76,100
2023-02-09 08:24:00,63,77,99
2023-02-09 08:39:00,62,76,98
2023-02-09 08:54:00,63,75,99
2023-02-09 09:09:00,62,76,98
2023-02-09 09:24:00,61,75,97
2023-02-09 09:39:00,62,74,96
2023-02-09 09:54:00,61,75,97
2023-02-09 10:09:00,62,76,96
2023-02-09 10:24:00,63,77,97
2023-02-09 10:39:00,62,78,96
2023-02-09 10:54:00,63,77,97
2023-02-09 11:09:00,64,78,96
2023-02-09 11:24:00,63,77,97
2023-02-09 11:39:00,62,78,98
2023-02-09 11:54:00,61,77,97
2023-02-09 12:09:00,62,76,98
2023-02-09 12:24:00,63,75,99
2023-02-09 12:39:00,64,76,100
2023-02-09 12:54:00,63,75,100
2023-02-09 13:09:00,64,76,100
2023-02-09 13:24:00,63,75,100
2023-02-09 13:39:00,62,74,100
2023-02-09 13:54:00,61,75,99
2023-02-09 14:09:00,60,76,100
2023-02-09 14:24:00,60,77,99
2023-02-09 14:39:00,60,76,100
2023-02-09 14:54:00,60,75,100
2023-02-09 15:09:00,61,76,100
2023-02-09 15:24:00,62,75,100
2023-02-09 15:39:00,61,76,99
2023-02-09 15:54:00,60,77,100
2023-02-09 16:09:00,61,78,100
2023-02-09 16:24:00,62,77,99
2023-02-09 16:39:00,61,76,98
2023-02-09 16:54:00,62,75,99
2023-02-09 17:09:00,63,76,100
2023-02-09 17:24:00,64,77,100
2023-02-09 17:39:00,65,76,100
2023-02-09 17:54:00,64,75,100
2023-02-09 18:09:00,63,76,100
2023-02-09 18:24:00,62,75,100
2023-02-09 18:39:00,61,74,100
2023-02-09 18:54:00,60,73,99
2023-02-09 19:09:00,61,74,98
2023-02-09 19:24:00,62,73,99
2023-02-09 19:39:00,63,72,100
2023-02-09 19:54:00,64,73,100
2023-02-09 20:09:00,63,72,99
2023-02-09 20:24:00,64,71,98
2023-02-09 20:39:00,65,72,99
2023-02-09 20:54:00,64,73,98
2023-02-09 21:09:00,65,72,99
2023-02-09 21:24:00,64,73,100
2023-02-09 21:39:00,65,72,100
2023-02-09 21:54:00,66,71,100
2023-02-09 22:09:00,67,72,99
2023-02-09 22:24:00,66,71,100
2023-02-09 22:39:00,67,70,99
2023-02-09 22:54:00,66,71,100
2023-02-09 23:09:00,65,72,99
2023-02-09 23:24:00,64,73,98
2023-02-09 23:39:00,63,72,97
2023-02-09 23:54:00,64,71,96
2023-02-10 00:09:00,63,70,97
2023-02-10 00:24:00,62,70,98
2023-02-10 00:39:00,61,71,97
2023-02-10 00:54:00,62,70,96
2023-02-10 01:09:00,63,71,95
2023-02-10 01:24:00,62,72,96
2023-02-10 01:39:00,61,73,95
2023-02-10 01:54:00,62,72,94
2023-02-10 02:09:00,63,73,93
2023-02-10 02:24:00,64,74,92
2023-02-10 02:39:00,63,75,93
2023-02-10 02:54:00,64,76,94
2023-02-10 03:09:00,65,75,95
2023-02-10 03:24:00,64,74,94
2023-02-10 03:39:00,63,73,95
2023-02-10 03:54:00,64,74,94
2023-02-10 04:09:00,63,73,95
2023-02-10 04:24:00,62,72,96
2023-02-10 04:39:00,61,73,95
2023-02-10 04:54:00,60,74,94
2023-02-10 05:09:00,60,73,93
2023-02-10 05:24:00,60,72,94
2023-02-10 05:39:00,60,73,93
2023-02-10 05:54:00,60,72,94
2023-02-10 06:09:00,61,73,95
2023-02-10 06:24:00,62,74,94
2023-02-10 06:39:00,61,73,95
2023-02-10 06:54:00,60,72,94
2023-02-10 07:09:00,61,71,93
2023-02-10 07:24:00,60,70,92
2023-02-10 07:39:00,60,70,91
2023-02-10 07:54:00,60,71,90
2023-02-10 08:09:00,60,72,91
2023-02-10 08:24:00,60,73,92
2023-02-10 08:39:00,60,74,93
2023-02-10 08:54:00,61,75,92
2023-02-10 09:09:00,60,76,93
2023-02-10 09:24:00,60,77,92
2023-02-10 09:39:00,60,76,91
2023-02-10 09:54:00,61,77,92
2023-02-10 10:09:00,60,78,93
2023-02-10 10:24:00,61,79,92
2023-02-10 10:39:00,62,78,91
2023-02-10 10:54:00,63,79,90
2023-02-10 11:09:00,64,80,91
2023-02-10 11:24:00,63,80,92
2023-02-10 11:39:00,64,79,91
2023-02-10 11:54:00,63,78,90
2023-02-10 12:09:00,64,79,91
2023-02-10 12:24:00,65,80,90
2023-02-10 12:39:00,66,80,89
2023-02-10 12:54:00,67,79,88
2023-02-10 13:09:00,66,80,87
2023-02-10 13:24:00,67,79,86
2023-02-10 13:39:00,66,80,87
2023-02-10 13:54:00,65,79,86
2023-02-10 14:09:00,64,78,85
2023-02-10 14:24:00,65,77,84
2023-02-10 14:39:00,66,76,83
2023-02-10 14:54:00,67,75,84
2023-02-10 15:09:00,68,76,85
2023-02-10 15:24:00,67,75,86
2023-02-10 15:39:00,68,74,87
2023-02-10 15:54:00,67,75,88
2023-02-10 16:09:00,66,76,87
2023-02-10 16:24:00,67,77,88
2023-02-10 16:39:00,66,78,87
2023-02-10 16:54:00,65,77,88
2023-02-10 17:09:00,64,78,87
2023-02-10 17:24:00,65,77,86
2023-02-10 17:39:00,66,76,85
2023-02-10 17:54:00,67,77,86
2023-02-10 18:09:00,66,76,87
2023-02-10 18:24:00,67,75,88
2023-02-10 18:39:00,68,76,89
2023-02-10 18:54:00,69,77,88
2023-02-10 19:09:00,70,78,89
2023-02-10 19:24:00,71,77,88
2023-02-10 19:39:00,72,78,87
2023-02-10 19:54:00,73,79,88
2023-02-10 20:09:00,72,78,89
2023-02-10 20:24:00,71,79,88
2023-02-10 20:39:00,72,80,87
2023-02-10 20:54:00,71,80,86
2023-02-10 21:09:00,72,80,87
2023-02-10 21:24:00,71,79,88
2023-02-10 21:39:00,70,80,87
2023-02-10 21:54:00,69,80,86
2023-02-10 22:09:00,70,80,85
2023-02-10 22:24:00,71,79,84
2023-02-10 22:39:00,70,80,85
2023-02-10 22:54:00,69,79,86
2023-02-10 23:09:00,68,78,85
2023-02-10 23:24:00,69,79,86
2023-02-10 23:39:00,68,80,85
2023-02-10 23:54:00,67,79,84
2023-02-11 00:09:00,68,78,85
2023-02-11 00:24:00,67,77,84
2023-02-11 00:39:00,68,76,85
2023-02-11 00:54:00,69,77,86
2023-02-11 01:09:00,70,76,85
2023-02-11 01:24:00,69,77,86
2023-02-11 01:39:00,70,76,85
2023-02-11 01:54:00,71,77,86
2023-02-11 02:09:00,72,78,87
2023-02-11 02:24:00,71,79,88
2023-02-11 02:39:00,72,80,87
2023-02-11 02:54:00,73,80,88
2023-02-11 03:09:00,72,79,87
2023-02-11 03:24:00,71,78,86
2023-02-11 03:39:00,70,79,87
2023-02-11 03:54:00,69,80,88
2023-02-11 04:09:00,68,79,89
2023-02-11 04:24:00,69,78,88
2023-02-11 04:39:00,68,77,87
2023-02-11 04:54:00,69,78,88
2023-02-11 05:09:00,68,79,89
2023-02-11 05:24:00,69,80,88
2023-02-11 05:39:00,68,80,87
2023-02-11 05:54:00,69,79,86
2023-02-11 06:09:00,70,78,85
2023-02-11 06:24:00,71,79,84
2023-02-11 06:39:00,72,80,83
2023-02-11 06:54:00,71,80,84
2023-02-11 07:09:00,72,79,85
2023-02-11 07:24:00,71,78,84
2023-02-11 07:39:00,70,79,83
2023-02-11 07:54:00,69,80,82
2023-02-11 08:09:00,68,80,83
2023-02-11 08:24:00,67,79,82
2023-02-11 08:39:00,66,80,81
2023-02-11 08:54:00,65,79,80
2023-02-11 09:09:00,66,80,81
2023-02-11 09:24:00,65,80,82
2023-02-11 09:39:00,66,79,81
2023-02-11 09:54:00,65,78,80
2023-02-11 10:09:00,64,77,81
2023-02-11 10:24:00,63,78,80
2023-02-11 10:39:00,62,77,79
2023-02-11 10:54:00,63,76,78
2023-02-11 11:09:00,62,75,77
2023-02-11 11:24:00,61,74,76
2023-02-11 11:39:00,62,73,75
2023-02-11 11:54:00,63,72,76
2023-02-11 12:09:00,62,71,75
2023-02-11 12:24:00,61,70,74
2023-02-11 12:39:00,62,70,75
2023-02-11 12:54:00,61,71,76
2023-02-11 13:09:00,62,72,75
2023-02-11 13:24:00,61,73,76
2023-02-11 13:39:00,62,72,75
2023-02-11 13:54:00,61,73,74
2023-02-11 14:09:00,62,72,73
2023-02-11 14:24:00,61,73,72
2023-02-11 14:39:00,60,72,73
2023-02-11 14:54:00,61,73,72
2023-02-11 15:09:00,60,74,71
2023-02-11 15:24:00,61,75,72
2023-02-11 15:39:00,62,76,71
2023-02-11 15:54:00,61,75,70
2023-02-11 16:09:00,62,74,71
2023-02-11 16:24:00,61,73,72
2023-02-11 16:39:00,62,74,73
2023-02-11 16:54:00,61,75,72
2023-02-11 17:09:00,62,76,71
2023-02-11 17:24:00,63,75,72
2023-02-11 17:39:00,62,76,73
2023-02-11 17:54:00,61,77,74
2023-02-11 18:09:00,62,78,75
2023-02-11 18:24:00,61,79,74
2023-02-11 18:39:00,62,80,75
2023-02-11 18:54:00,61,79,74
2023-02-11 19:09:00,60,80,75
2023-02-11 19:24:00,61,79,74
2023-02-11 19:39:00,62,80,73
2023-02-11 19:54:00,61,80,72
2023-02-11 20:09:00,60,80,71
2023-02-11 20:24:00,60,80,72
2023-02-11 20:39:00,61,80,73
2023-02-11 20:54:00,60,80,74
2023-02-11 21:09:00,61,79,73
2023-02-11 21:24:00,62,80,72
2023-02-11 21:39:00,61,80,71
2023-02-11 21:54:00,60,80,72
2023-02-11 22:09:00,60,80,71
2023-02-11 22:24:00,61,80,70
2023-02-11 22:39:00,60,80,70
2023-02-11 22:54:00,61,79,70
2023-02-11 23:09:00,62,78,70
2023-02-11 23:24:00,63,77,70
2023-02-11 23:39:00,62,76,70
2023-02-11 23:54:00,63,77,71
2023-02-12 00:09:00,64,76,72
2023-02-12 00:24:00,63,75,71
2023-02-12 00:39:00,62,76,72
2023-02-12 00:54:00,61,75,73
2023-02-12 01:09:00,60,74,74
2023-02-12 01:24:00,61,73,75
2023-02-12 01:39:00,60,74,74
2023-02-12 01:54:00,61,73,75
2023-02-12 02:09:00,62,72,74
2023-02-12 02:24:00,61,71,75
2023-02-12 02:39:00,62,72,74
2023-02-12 02:54:00,61,73,73
2023-02-12 03:09:00,60,72,74
2023-02-12 03:24:00,61,71,73
2023-02-12 03:39:00,62,72,72
2023-02-12 03:54:00,63,71,71
2023-02-12 04:09:00,64,70,72
2023-02-12 04:24:00,65,70,73
2023-02-12 04:39:00,64,71,74
2023-02-12 04:54:00,63,70,75
2023-02-12 05:09:00,64,70,76
2023-02-12 05:24:00,65,70,77
2023-02-12 05:39:00,64,70,78
2023-02-12 05:54:00,65,70,77
2023-02-12 06:09:00,64,71,78
2023-02-12 06:24:00,63,70,79
2023-02-12 06:39:00,62,70,78
2023-02-12 06:54:00,63,71,79
2023-02-12 07:09:00,64,72,78
2023-02-12 07:24:00,63,71,77
2023-02-12 07:39:00,64,72,76
2023-02-12 07:54:00,63,73,75
2023-02-12 08:09:00,64,74,76
2023-02-12 08:24:00,63,75,77
2023-02-12 08:39:00,64,76,78
2023-02-12 08:54:00,63,77,79
2023-02-12 09:09:00,64,78,78
2023-02-12 09:24:00,63,77,77
2023-02-12 09:39:00,64,76,76
2023-02-12 09:54:00,65,77,77
2023-02-12 10:09:00,66,76,76
2023-02-12 10:24:00,67,77,77
2023-02-12 10:39:00,68,76,78
2023-02-12 10:54:00,67,77,79
2023-02-12 11:09:00,66,78,80
2023-02-12 11:24:00,67,77,81
2023-02-12 11:39:00,66,76,82
2023-02-12 11:54:00,65,75,81
2023-02-12 12:09:00,66,76,82
2023-02-12 12:24:00,65,77,81
2023-02-12 12:39:00,64,76,80
2023-02-12 12:54:00,65,77,81
2023-02-12 13:09:00,64,76,80
2023-02-12 13:24:00,65,77,79
2023-02-12 13:39:00,64,78,78
2023-02-12 13:54:00,63,77,79
2023-02-12 14:09:00,62,76,80
2023-02-12 14:24:00,61,77,79
2023-02-12 14:39:00,62,78,78
2023-02-12 14:54:00,61,79,79
2023-02-12 15:09:00,62,80,78
2023-02-12 15:24:00,63,80,79
2023-02-12 15:39:00,62,79,78
2023-02-12 15:54:00,63,80,77
2023-02-12 16:09:00,62,80,78
2023-02-12 16:24:00,61,80,79
2023-02-12 16:39:00,60,80,78
2023-02-12 16:54:00,60,80,79
2023-02-12 17:09:00,61,80,78
2023-02-12 17:24:00,62,80,77
2023-02-12 17:39:00,61,79,78
2023-02-12 17:54:00,60,80,77
2023-02-12 18:09:00,60,79,78
2023-02-12 18:24:00,61,78,79
2023-02-12 18:39:00,60,77,78
2023-02-12 18:54:00,60,76,77
2023-02-12 19:09:00,60,77,78
2023-02-12 19:24:00,61,78,77
2023-02-12 19:39:00,60,77,78
2023-02-12 19:54:00,60,76,79
2023-02-12 20:09:00,60,77,78
2023-02-12 20:24:00,60,76,79
2023-02-12 20:39:00,60,75,78
2023-02-12 20:54:00,61,74,77
2023-02-12 21:09:00,60,73,78
2023-02-12 21:24:00,60,74,77
2023-02-12 21:39:00,60,73,78
2023-02-12 21:54:00,61,72,77
2023-02-12 22:09:00,60,71,76
2023-02-12 22:24:00,60,72,75
2023-02-12 22:39:00,61,71,74
2023-02-12 22:54:00,60,72,73
2023-02-12 23:09:00,61,71,72
2023-02-12 23:24:00,62,70,73
2023-02-12 23:39:00,61,70,72
2023-02-12 23:54:00,62,70,73
2023-02-13 00:09:00,61,71,74
2023-02-13 00:24:00,60,72,75
2023-02-13 00:39:00,61,73,74
2023-02-13 00:54:00,62,74,73
2023-02-13 01:09:00,63,73,72
2023-02-13 01:24:00,62,74,73
2023-02-13 01:39:00,61,73,72
2023-02-13 01:54:00,62,72,73
2023-02-13 02:09:00,61,71,72
2023-02-13 02:24:00,60,72,73
2023-02-13 02:39:00,60,71,74
2023-02-13 02:54:00,61,72,75
2023-02-13 03:09:00,60,71,74
2023-02-13 03:24:00,61,70,73
2023-02-13 03:39:00,60,71,72
2023-02-13 03:54:00,61,72,71
2023-02-13 04:09:00,62,71,70
2023-02-13 04:24:00,63,70,70
2023-02-13 04:39:00,62,71,70
2023-02-13 04:54:00,61,70,71
2023-02-13 05:09:00,60,70,70
2023-02-13 05:24:00,60,71,70
2023-02-13 05:39:00,60,70,71
2023-02-13 05:54:00,60,70,72
2023-02-13 06:09:00,60,70,73
2023-02-13 06:24:00,60,70,74
2023-02-13 06:39:00,61,71,75
2023-02-13 06:54:00,60,70,74
2023-02-13 07:09:00,60,71,73
2023-02-13 07:24:00,61,72,74
2023-02-13 07:39:00,62,73,75
2023-02-13 07:54:00,61,74,76
2023-02-13 08:09:00,62,75,77
2023-02-13 08:24:00,63,76,78
2023-02-13 08:39:00,62,77,77
2023-02-13 08:54:00,61,78,78
2023-02-13 09:09:00,60,77,79
2023-02-13 09:24:00,60,76,80
2023-02-13 09:39:00,60,75,79
2023-02-13 09:54:00,60,74,78
2023-02-13 10:09:00,60,75,77
2023-02-13 10:24:00,60,74,78
2023-02-13 10:39:00,61,75,77
2023-02-13 10:54:00,62,76,76
2023-02-13 11:09:00,61,75,77
2023-02-13 11:24:00,62,76,78
2023-02-13 11:39:00,63,77,77
2023-02-13 11:54:00,64,76,78
2023-02-13 12:09:00,65,75,77
2023-02-13 12:24:00,64,74,76
2023-02-13 12:39:00,65,73,75
2023-02-13 12:54:00,66,74,76
2023-02-13 13:09:00,65,73,75
2023-02-13 13:24:00,66,74,76
2023-02-13 13:39:00,67,73,77
2023-02-13 13:54:00,68,74,76
2023-02-13 14:09:00,69,75,75
2023-02-13 14:24:00,70,74,74
2023-02-13 14:39:00,71,75,75
2023-02-13 14:54:00,70,74,74
2023-02-13 15:09:00,69,75,75
2023-02-13 15:24:00,70,76,74
2023-02-13 15:39:00,71,75,75
2023-02-13 15:54:00,70,74,76
2023-02-13 16:09:00,71,75,77
2023-02-13 16:24:00,72,74,78
2023-02-13 16:39:00,71,73,79
2023-02-13 16:54:00,72,72,78
2023-02-13 17:09:00,73,73,79
2023-02-13 17:24:00,72,72,78
2023-02-13 17:39:00,73,73,79
2023-02-13 17:54:00,72,72,78
2023-02-13 18:09:00,73,71,77
2023-02-13 18:24:00,72,72,78
2023-02-13 18:39:00,71,73,79
2023-02-13 18:54:00,70,72,78
2023-02-13 19:09:00,69,71,77
2023-02-13 19:24:00,68,72,76
2023-02-13 19:39:00,69,73,75
2023-02-13 19:54:00,68,74,76
2023-02-13 20:09:00,69,73,77
2023-02-13 20:24:00,68,74,78
2023-02-13 20:39:00,69,73,77
2023-02-13 20:54:00,68,74,76
2023-02-13 21:09:00,67,75,75
2023-02-13 21:24:00,66,74,74
2023-02-13 21:39:00,67,73,75
2023-02-13 21:54:00,66,74,76
2023-02-13 22:09:00,67,73,77
2023-02-13 22:24:00,66,74,78
2023-02-13 22:39:00,67,73,77
2023-02-13 22:54:00,68,74,76
2023-02-13 23:09:00,67,73,75
2023-02-13 23:24:00,68,74,76
2023-02-13 23:39:00,69,73,75
2023-02-13 23:54:00,70,72,74
2023-02-14 00:09:00,71,71,73
2023-02-14 00:24:00,70,70,72
2023-02-14 00:39:00,69,70,73
2023-02-14 00:54:00,68,71,74
2023-02-14 01:09:00,69,70,73
2023-02-14 01:24:00,68,70,72
2023-02-14 01:39:00,67,71,71
2023-02-14 01:54:00,68,72,70
2023-02-14 02:09:00,67,73,71
2023-02-14 02:24:00,66,74,72
2023-02-14 02:39:00,67,73,73
2023-02-14 02:54:00,68,74,72
2023-02-14 03:09:00,69,75,71
2023-02-14 03:24:00,68,74,72
2023-02-14 03:39:00,69,73,71
2023-02-14 03:54:00,68,72,70
2023-02-14 04:09:00,69,71,71
2023-02-14 04:24:00,70,70,70
2023-02-14 04:39:00,69,71,70
2023-02-14 04:54:00,68,72,70
2023-02-14 05:09:00,69,73,70
2023-02-14 05:24:00,68,74,70
2023-02-14 05:39:00,69,75,71
2023-02-14 05:54:00,70,76,70
2023-02-14 06:09:00,69,75,70
2023-02-14 06:24:00,68,76,70
2023-02-14 06:39:00,67,75,70
2023-02-14 06:54:00,68,74,70
2023-02-14 07:09:00,69,75,70
2023-02-14 07:24:00,68,76,70
2023-02-14 07:39:00,69,77,71
2023-02-14 07:54:00,68,78,72
2023-02-14 08:09:00,67,79,73
2023-02-14 08:24:00,66,80,74
2023-02-14 08:39:00,65,79,75
2023-02-14 08:54:00,64,80,76
2023-02-14 09:09:00,65,79,75
2023-02-14 09:24:00,64,78,76
2023-02-14 09:39:00,63,79,77
2023-02-14 09:54:00,62,80,78
2023-02-14 10:09:00,63,80,77
2023-02-14 10:24:00,64,80,78
2023-02-14 10:39:00,65,79,79
2023-02-14 10:54:00,64,78,78
2023-02-14 11:09:00,63,79,77
2023-02-14 11:24:00,64,78,78
2023-02-14 11:39:00,65,79,77
2023-02-14 11:54:00,64,80,76
2023-02-14 12:09:00,65,79,75
2023-02-14 12:24:00,66,78,76
2023-02-14 12:39:00,67,77,75
2023-02-14 12:54:00,66,76,76
2023-02-14 13:09:00,67,77,75
2023-02-14 13:24:00,68,76,74
2023-02-14 13:39:00,69,75,75
2023-02-14 13:54:00,70,74,76
2023-02-14 14:09:00,71,75,77
2023-02-14 14:24:00,70,76,76
2023-02-14 14:39:00,69,75,77
2023-02-14 14:54:00,70,74,78
2023-02-14 15:09:00,71,73,77
2023-02-14 15:24:00,70,74,78
2023-02-14 15:39:00,71,73,79
2023-02-14 15:54:00,70,72,78
2023-02-14 16:09:00,71,73,77
2023-02-14 16:24:00,72,74,76
2023-02-14 16:39:00,73,75,77
2023-02-14 16:54:00,74,74,78
2023-02-14 17:09:00,75,73,79
2023-02-14 17:24:00,74,72,78
2023-02-14 17:39:00,75,73,77
2023-02-14 17:54:00,76,74,78
2023-02-14 18:09:00,77,75,79
2023-02-14 18:24:00,78,74,80
2023-02-14 18:39:00,79,75,79
2023-02-14 18:54:00,80,76,80
2023-02-14 19:09:00,81,77,79
2023-02-14 19:24:00,82,76,78
2023-02-14 19:39:00,83,77,79
2023-02-14 19:54:00,82,76,78
2023-02-14 20:09:00,81,75,79
2023-02-14 20:24:00,82,74,78
2023-02-14 20:39:00,83,73,79
2023-02-14 20:54:00,82,74,78
2023-02-14 21:09:00,83,73,79
2023-02-14 21:24:00,82,72,78
2023-02-14 21:39:00,81,71,77
2023-02-14 21:54:00,82,70,78
2023-02-14 22:09:00,81,71,77
2023-02-14 22:24:00,80,70,76
2023-02-14 22:39:00,79,71,75
2023-02-14 22:54:00,78,72,76
2023-02-14 23:09:00,79,71,77
2023-02-14 23:24:00,78,72,76
2023-02-14 23:39:00,79,71,77
2023-02-14 23:54:00,78,70,76
2023-02-15 00:09:00,77,71,75
2023-02-15 00:24:00,78,72,76
2023-02-15 00:39:00,79,73,75
2023-02-15 00:54:00,78,74,76
2023-02-15 01:09:00,79,75,77
2023-02-15 01:24:00,80,76,76
2023-02-15 01:39:00,81,75,77
2023-02-15 01:54:00,80,76,76
2023-02-15 02:09:00,79,75,75
2023-02-15 02:24:00,80,74,76
2023-02-15 02:39:00,79,73,77
2023-02-15 02:54:00,78,74,76
2023-02-15 03:09:00,79,73,75
2023-02-15 03:24:00,80,74,74
2023-02-15 03:39:00,79,73,73
2023-02-15 03:54:00,78,72,72
2023-02-15 04:09:00,77,71,71
2023-02-15 04:24:00,78,72,72
2023-02-15 04:39:00,79,73,71
2023-02-15 04:54:00,80,74,70
2023-02-15 05:09:00,79,73,70
2023-02-15 05:24:00,80,74,71
2023-02-15 05:39:00,81,73,72
2023-02-15 05:54:00,82,74,71
2023-02-15 06:09:00,81,73,72
2023-02-15 06:24:00,82,74,73
2023-02-15 06:39:00,83,73,72
2023-02-15 06:54:00,84,74,71
2023-02-15 07:09:00,85,75,70
2023-02-15 07:24:00,86,74,70
2023-02-15 07:39:00,87,75,71
2023-02-15 07:54:00,86,76,70
2023-02-15 08:09:00,87,75,71
2023-02-15 08:24:00,86,76,72
2023-02-15 08:39:00,87,75,71
2023-02-15 08:54:00,88,76,70
2023-02-15 09:09:00,89,77,71
2023-02-15 09:24:00,90,76,72
2023-02-15 09:39:00,89,77,71
2023-02-15 09:54:00,88,76,70
2023-02-15 10:09:00,89,75,70
2023-02-15 10:24:00,88,76,71
2023-02-15 10:39:00,89,75,72
2023-02-15 10:54:00,90,74,71
2023-02-15 11:09:00,89,75,70
2023-02-15 11:24:00,90,76,70
2023-02-15 11:39:00,89,77,71
2023-02-15 11:54:00,88,78,70
2023-02-15 12:09:00,87,79,71
2023-02-15 12:24:00,86,78,70
2023-02-15 12:39:00,85,77,71
2023-02-15 12:54:00,86,78,70
2023-02-15 13:09:00,87,79,70
2023-02-15 13:24:00,86,80,70
2023-02-15 13:39:00,85,79,71
2023-02-15 13:54:00,84,78,72
2023-02-15 14:09:00,83,79,71
2023-02-15 14:24:00,84,80,70
2023-02-15 14:39:00,83,79,71
2023-02-15 14:54:00,82,80,70
2023-02-15 15:09:00,81,79,70
2023-02-15 15:24:00,80,78,70
2023-02-15 15:39:00,81,79,70
2023-02-15 15:54:00,80,78,70
2023-02-15 16:09:00,81,79,71
2023-02-15 16:24:00,82,80,72
2023-02-15 16:39:00,81,79,71
2023-02-15 16:54:00,80,78,70
2023-02-15 17:09:00,81,79,71
2023-02-15 17:24:00,80,80,70
2023-02-15 17:39:00,79,80,70
2023-02-15 17:54:00,80,80,70
2023-02-15 18:09:00,81,80,71
2023-02-15 18:24:00,80,79,72
2023-02-15 18:39:00,79,78,71
2023-02-15 18:54:00,78,79,70
2023-02-15 19:09:00,77,80,70
2023-02-15 19:24:00,76,80,70
2023-02-15 19:39:00,77,80,71
2023-02-15 19:54:00,76,79,70
2023-02-15 20:09:00,77,80,70
2023-02-15 20:24:00,78,79,71
2023-02-15 20:39:00,77,78,72
2023-02-15 20:54:00,78,77,73
2023-02-15 21:09:00,79,76,72
2023-02-15 21:24:00,80,75,73
2023-02-15 21:39:00,79,76,72
2023-02-15 21:54:00,78,75,73
2023-02-15 22:09:00,79,74,72
2023-02-15 22:24:00,80,73,71
2023-02-15 22:39:00,81,72,70
2023-02-15 22:54:00,80,73,70
2023-02-15 23:09:00,81,72,70
2023-02-15 23:24:00,82,71,70
2023-02-15 23:39:00,81,72,70
2023-02-15 23:54:00,82,71,71
2023-02-16 00:09:00,81,70,72
2023-02-16 00:24:00,82,70,73
2023-02-16 00:39:00,81,71,72
2023-02-16 00:54:00,80,70,71
2023-02-16 01:09:00,81,70,72
2023-02-16 01:24:00,82,71,73
