Date,mat,rat,oat
2023-01-13 12:23:00,40,46,46
2023-01-13 12:38:00,39,45,45
2023-01-13 12:53:00,40,46,44
2023-01-13 13:08:00,39,45,43
2023-01-13 13:23:00,38,46,42
2023-01-13 13:38:00,39,45,41
2023-01-13 13:53:00,40,44,42
2023-01-13 14:08:00,41,45,43
2023-01-13 14:23:00,42,46,44
2023-01-13 14:38:00,41,47,45
2023-01-13 14:53:00,40,48,46
2023-01-13 15:08:00,41,47,45
2023-01-13 15:23:00,42,46,46
2023-01-13 15:38:00,41,45,47
2023-01-13 15:53:00,42,46,48
2023-01-13 16:08:00,43,45,47
2023-01-13 16:23:00,44,46,48
2023-01-13 16:38:00,45,45,49
2023-01-13 16:53:00,44,44,50
2023-01-13 17:08:00,43,45,49
2023-01-13 17:23:00,42,44,50
2023-01-13 17:38:00,41,43,51
2023-01-13 17:53:00,42,42,52
2023-01-13 18:08:00,41,43,51
2023-01-13 18:23:00,40,44,50
2023-01-13 18:38:00,39,43,51
2023-01-13 18:53:00,38,42,52
2023-01-13 19:08:00,37,43,51
2023-01-13 19:23:00,38,42,52
2023-01-13 19:38:00,39,43,51
2023-01-13 19:53:00,38,44,50
2023-01-13 20:08:00,39,43,51
2023-01-13 20:23:00,40,42,50
2023-01-13 20:38:00,41,41,49
2023-01-13 20:53:00,40,40,50
2023-01-13 21:08:00,39,41,51
2023-01-13 21:23:00,40,40,52
2023-01-13 21:38:00,41,41,53
2023-01-13 21:53:00,40,40,54
2023-01-13 22:08:00,39,41,55
2023-01-13 22:23:00,40,40,54
2023-01-13 22:38:00,39,39,55
2023-01-13 22:53:00,40,38,56
2023-01-13 23:08:00,41,37,57
2023-01-13 23:23:00,42,38,56
2023-01-13 23:38:00,41,39,57
2023-01-13 23:53:00,42,40,56
2023-01-14 00:08:00,41,41,55
2023-01-14 00:23:00,40,40,54
2023-01-14 00:38:00,41,41,53
2023-01-14 00:53:00,40,40,54
2023-01-14 01:08:00,39,39,55
2023-01-14 01:23:00,38,38,56
2023-01-14 01:38:00,39,37,55
2023-01-14 01:53:00,38,38,56
2023-01-14 02:08:00,39,37,57
2023-01-14 02:23:00,38,38,56
2023-01-14 02:38:00,37,37,57
2023-01-14 02:53:00,36,36,58
2023-01-14 03:08:00,37,37,59
2023-01-14 03:23:00,38,38,58
2023-01-14 03:38:00,39,37,59
2023-01-14 03:53:00,40,36,58
2023-01-14 04:08:00,41,35,57
2023-01-14 04:23:00,42,36,58
2023-01-14 04:38:00,41,35,57
2023-01-14 04:53:00,40,34,58
2023-01-14 05:08:00,39,33,57
2023-01-14 05:23:00,38,32,56
2023-01-14 05:38:00,37,33,55
2023-01-14 05:53:00,38,34,56
2023-01-14 06:08:00,37,35,57
2023-01-14 06:23:00,38,36,58
2023-01-14 06:38:00,39,37,59
2023-01-14 06:53:00,40,36,58
2023-01-14 07:08:00,39,37,59
2023-01-14 07:23:00,38,38,58
2023-01-14 07:38:00,39,39,57
2023-01-14 07:53:00,40,38,58
2023-01-14 08:08:00,41,39,57
2023-01-14 08:23:00,42,38,58
2023-01-14 08:38:00,43,39,57
2023-01-14 08:53:00,44,40,56
2023-01-14 09:08:00,43,41,55
2023-01-14 09:23:00,42,40,54
2023-01-14 09:38:00,43,41,55
2023-01-14 09:53:00,42,40,56
2023-01-14 10:08:00,43,39,55
2023-01-14 10:23:00,44,38,54
2023-01-14 10:38:00,45,39,55
2023-01-14 10:53:00,44,40,56
2023-01-14 11:08:00,43,39,55
2023-01-14 11:23:00,42,40,56
2023-01-14 11:38:00,43,41,57
2023-01-14 11:53:00,42,40,58
2023-01-14 12:08:00,41,41,59
2023-01-14 12:23:00,42,42,60
2023-01-14 12:38:00,43,43,61
2023-01-14 12:53:00,44,44,60
2023-01-14 13:08:00,45,43,59
2023-01-14 13:23:00,44,42,58
2023-01-14 13:38:00,45,43,57
2023-01-14 13:53:00,46,42,58
2023-01-14 14:08:00,45,43,59
2023-01-14 14:23:00,44,44,58
2023-01-14 14:38:00,45,43,57
2023-01-14 14:53:00,44,42,58
2023-01-14 15:08:00,45,41,59
2023-01-14 15:23:00,44,42,60
2023-01-14 15:38:00,43,41,59
2023-01-14 15:53:00,44,40,60
2023-01-14 16:08:00,45,41,61
2023-01-14 16:23:00,44,42,60
2023-01-14 16:38:00,45,41,61
2023-01-14 16:53:00,44,40,62
2023-01-14 17:08:00,45,39,63
2023-01-14 17:23:00,46,38,64
2023-01-14 17:38:00,45,37,65
2023-01-14 17:53:00,44,38,64
2023-01-14 18:08:00,45,37,65
2023-01-14 18:23:00,46,36,66
2023-01-14 18:38:00,45,37,65
2023-01-14 18:53:00,46,36,64
2023-01-14 19:08:00,47,37,65
2023-01-14 19:23:00,48,36,66
2023-01-14 19:38:00,49,35,65
2023-01-14 19:53:00,48,34,64
2023-01-14 20:08:00,49,35,65
2023-01-14 20:23:00,50,34,66
2023-01-14 20:38:00,49,33,67
2023-01-14 20:53:00,50,34,66
2023-01-14 21:08:00,49,35,65
2023-01-14 21:23:00,48,34,66
2023-01-14 21:38:00,49,33,65
2023-01-14 21:53:00,50,34,64
2023-01-14 22:08:00,49,35,63
2023-01-14 22:23:00,48,36,62
2023-01-14 22:38:00,47,37,63
2023-01-14 22:53:00,48,38,62
2023-01-14 23:08:00,47,37,61
2023-01-14 23:23:00,48,38,62
2023-01-14 23:38:00,49,37,61
2023-01-14 23:53:00,48,38,62
2023-01-15 00:08:00,47,39,63
2023-01-15 00:23:00,48,40,64
2023-01-15 00:38:00,47,41,65
2023-01-15 00:53:00,46,42,64
2023-01-15 01:08:00,45,43,65
2023-01-15 01:23:00,44,42,66
2023-01-15 01:38:00,45,41,65
2023-01-15 01:53:00,44,42,64
2023-01-15 02:08:00,43,41,63
2023-01-15 02:23:00,44,42,64
2023-01-15 02:38:00,45,41,63
2023-01-15 02:53:00,44,40,62
2023-01-15 03:08:00,45,41,61
2023-01-15 03:23:00,44,42,62
2023-01-15 03:38:00,45,43,61
2023-01-15 03:53:00,44,42,60
2023-01-15 04:08:00,45,41,61
2023-01-15 04:23:00,44,42,62
2023-01-15 04:38:00,43,41,61
2023-01-15 04:53:00,42,42,60
2023-01-15 05:08:00,43,43,61
2023-01-15 05:23:00,42,44,60
2023-01-15 05:38:00,43,45,59
2023-01-15 05:53:00,42,46,60
2023-01-15 06:08:00,43,47,61
2023-01-15 06:23:00,44,46,60
2023-01-15 06:38:00,43,47,61
2023-01-15 06:53:00,44,48,60
2023-01-15 07:08:00,45,47,59
2023-01-15 07:23:00,44,46,58
2023-01-15 07:38:00,45,47,59
2023-01-15 07:53:00,46,48,60
2023-01-15 08:08:00,47,47,59
2023-01-15 08:23:00,46,46,58
2023-01-15 08:38:00,47,45,57
2023-01-15 08:53:00,46,44,56
2023-01-15 09:08:00,45,45,57
2023-01-15 09:23:00,46,46,58
2023-01-15 09:38:00,45,47,57
2023-01-15 09:53:00,46,46,56
2023-01-15 10:08:00,47,47,55
2023-01-15 10:23:00,48,46,54
2023-01-15 10:38:00,49,47,53
2023-01-15 10:53:00,50,46,54
2023-01-15 11:08:00,49,47,55
2023-01-15 11:23:00,48,46,56
2023-01-15 11:38:00,49,45,57
2023-01-15 11:53:00,50,44,58
2023-01-15 12:08:00,51,45,59
2023-01-15 12:23:00,50,44,60
2023-01-15 12:38:00,49,45,59
2023-01-15 12:53:00,50,46,60
2023-01-15 13:08:00,51,47,59
2023-01-15 13:23:00,52,46,60
2023-01-15 13:38:00,53,45,61
2023-01-15 13:53:00,52,44,60
2023-01-15 14:08:00,53,43,59
2023-01-15 14:23:00,54,42,58
2023-01-15 14:38:00,55,43,59
2023-01-15 14:53:00,56,42,58
2023-01-15 15:08:00,57,41,57
2023-01-15 15:23:00,56,40,56
2023-01-15 15:38:00,57,41,55
2023-01-15 15:53:00,58,42,56
2023-01-15 16:08:00,57,43,57
2023-01-15 16:23:00,58,44,58
2023-01-15 16:38:00,57,43,59
2023-01-15 16:53:00,56,44,58
2023-01-15 17:08:00,57,43,57
2023-01-15 17:23:00,58,42,58
2023-01-15 17:38:00,59,41,59
2023-01-15 17:53:00,60,42,60
2023-01-15 18:08:00,59,43,61
2023-01-15 18:23:00,58,44,60
2023-01-15 18:38:00,59,45,61
2023-01-15 18:53:00,58,44,60
2023-01-15 19:08:00,59,43,61
2023-01-15 19:23:00,58,44,62
2023-01-15 19:38:00,59,43,63
2023-01-15 19:53:00,60,42,62
2023-01-15 20:08:00,61,43,61
2023-01-15 20:23:00,60,44,62
2023-01-15 20:38:00,59,45,63
2023-01-15 20:53:00,60,46,62
2023-01-15 21:08:00,59,45,61
2023-01-15 21:23:00,60,46,60
2023-01-15 21:38:00,59,47,61
2023-01-15 21:53:00,58,46,60
2023-01-15 22:08:00,59,47,59
2023-01-15 22:23:00,58,48,60
2023-01-15 22:38:00,59,49,59
2023-01-15 22:53:00,58,50,60
2023-01-15 23:08:00,57,51,61
2023-01-15 23:23:00,56,52,62
2023-01-15 23:38:00,55,53,63
2023-01-15 23:53:00,56,54,62
2023-01-16 00:08:00,57,55,61
2023-01-16 00:23:00,58,54,62
2023-01-16 00:38:00,57,55,61
2023-01-16 00:53:00,56,54,60
2023-01-16 01:08:00,57,55,59
2023-01-16 01:23:00,56,54,60
2023-01-16 01:38:00,55,55,59
2023-01-16 01:53:00,54,56,60
2023-01-16 02:08:00,55,55,61
2023-01-16 02:23:00,56,54,60
2023-01-16 02:38:00,55,53,59
2023-01-16 02:53:00,54,54,58
2023-01-16 03:08:00,53,55,59
2023-01-16 03:23:00,52,54,60
2023-01-16 03:38:00,51,55,61
2023-01-16 03:53:00,52,54,62
2023-01-16 04:08:00,51,55,63
2023-01-16 04:23:00,50,54,64
2023-01-16 04:38:00,51,55,65
2023-01-16 04:53:00,52,56,66
2023-01-16 05:08:00,53,57,67
2023-01-16 05:23:00,54,58,66
2023-01-16 05:38:00,53,59,65
2023-01-16 05:53:00,52,60,64
2023-01-16 06:08:00,53,61,65
2023-01-16 06:23:00,52,60,64
2023-01-16 06:38:00,53,61,65
2023-01-16 06:53:00,54,62,66
2023-01-16 07:08:00,55,61,65
2023-01-16 07:23:00,56,60,66
2023-01-16 07:38:00,55,61,65
2023-01-16 07:53:00,54,62,66
2023-01-16 08:08:00,53,63,67
2023-01-16 08:23:00,54,64,68
2023-01-16 08:38:00,53,65,69
2023-01-16 08:53:00,54,64,68
2023-01-16 09:08:00,53,63,67
2023-01-16 09:23:00,52,64,68
2023-01-16 09:38:00,53,65,67
2023-01-16 09:53:00,54,64,66
2023-01-16 10:08:00,53,65,67
2023-01-16 10:23:00,54,64,68
2023-01-16 10:38:00,53,65,69
2023-01-16 10:53:00,52,66,68
2023-01-16 11:08:00,51,65,69
2023-01-16 11:23:00,52,64,68
2023-01-16 11:38:00,51,65,69
2023-01-16 11:53:00,52,66,68
2023-01-16 12:08:00,53,67,69
2023-01-16 12:23:00,52,68,70
2023-01-16 12:38:00,53,67,71
2023-01-16 12:53:00,52,68,70
2023-01-16 13:08:00,51,67,69
2023-01-16 13:23:00,52,66,70
2023-01-16 13:38:00,51,65,71
2023-01-16 13:53:00,50,66,70
2023-01-16 14:08:00,51,65,71
2023-01-16 14:23:00,52,66,72
2023-01-16 14:38:00,51,65,73
2023-01-16 14:53:00,50,66,72
2023-01-16 15:08:00,51,65,71
2023-01-16 15:23:00,52,66,72
2023-01-16 15:38:00,53,67,73
2023-01-16 15:53:00,52,66,74
2023-01-16 16:08:00,51,67,73
2023-01-16 16:23:00,50,66,74
2023-01-16 16:38:00,51,67,75
2023-01-16 16:53:00,50,66,74
2023-01-16 17:08:00,49,65,73
2023-01-16 17:23:00,48,64,74
2023-01-16 17:38:00,47,63,73
2023-01-16 17:53:00,48,64,72
2023-01-16 18:08:00,47,63,73
2023-01-16 18:23:00,48,64,72
2023-01-16 18:38:00,47,63,71
2023-01-16 18:53:00,48,62,72
2023-01-16 19:08:00,47,61,71
2023-01-16 19:23:00,46,62,72
2023-01-16 19:38:00,47,61,71
2023-01-16 19:53:00,48,62,70
2023-01-16 20:08:00,47,63,71
2023-01-16 20:23:00,46,64,70
2023-01-16 20:38:00,45,65,71
2023-01-16 20:53:00,44,66,70
2023-01-16 21:08:00,43,65,71
2023-01-16 21:23:00,44,66,70
2023-01-16 21:38:00,43,65,71
2023-01-16 21:53:00,44,64,72
2023-01-16 22:08:00,45,65,71
2023-01-16 22:23:00,46,66,72
2023-01-16 22:38:00,45,67,71
2023-01-16 22:53:00,44,66,72
2023-01-16 23:08:00,45,65,73
2023-01-16 23:23:00,44,66,72
2023-01-16 23:38:00,43,67,71
2023-01-16 23:53:00,42,66,70
2023-01-17 00:08:00,41,67,69
2023-01-17 00:23:00,40,68,68
2023-01-17 00:38:00,41,67,67
2023-01-17 00:53:00,42,66,66
2023-01-17 01:08:00,41,67,67
2023-01-17 01:23:00,40,68,68
2023-01-17 01:38:00,41,69,67
2023-01-17 01:53:00,40,68,66
2023-01-17 02:08:00,39,69,67
2023-01-17 02:23:00,40,68,68
2023-01-17 02:38:00,41,67,67
2023-01-17 02:53:00,40,68,68
2023-01-17 03:08:00,39,67,69
2023-01-17 03:23:00,38,66,68
2023-01-17 03:38:00,37,65,69
2023-01-17 03:53:00,38,64,70
2023-01-17 04:08:00,39,65,71
2023-01-17 04:23:00,38,64,70
2023-01-17 04:38:00,37,63,71
2023-01-17 04:53:00,36,62,72
2023-01-17 05:08:00,37,61,73
2023-01-17 05:23:00,38,62,74
2023-01-17 05:38:00,39,63,73
2023-01-17 05:53:00,38,62,74
2023-01-17 06:08:00,39,63,73
2023-01-17 06:23:00,38,64,72
2023-01-17 06:38:00,37,63,73
2023-01-17 06:53:00,38,64,74
2023-01-17 07:08:00,37,63,73
2023-01-17 07:23:00,38,64,74
2023-01-17 07:38:00,39,63,73
2023-01-17 07:53:00,38,62,72
2023-01-17 08:08:00,39,63,71
2023-01-17 08:23:00,40,64,72
2023-01-17 08:38:00,41,63,73
2023-01-17 08:53:00,40,62,74
2023-01-17 09:08:00,39,63,73
2023-01-17 09:23:00,38,62,72
2023-01-17 09:38:00,37,61,73
2023-01-17 09:53:00,38,60,74
2023-01-17 10:08:00,39,61,75
2023-01-17 10:23:00,40,60,76
2023-01-17 10:38:00,41,61,75
2023-01-17 10:53:00,40,62,76
2023-01-17 11:08:00,39,61,75
2023-01-17 11:23:00,38,60,74
2023-01-17 11:38:00,39,61,73
2023-01-17 11:53:00,38,60,72
2023-01-17 12:08:00,37,59,73
2023-01-17 12:23:00,38,60,74
2023-01-17 12:38:00,37,61,75
2023-01-17 12:53:00,38,62,74
2023-01-17 13:08:00,39,61,73
2023-01-17 13:23:00,38,60,72
2023-01-17 13:38:00,37,59,73
2023-01-17 13:53:00,36,60,72
2023-01-17 14:08:00,37,61,73
2023-01-17 14:23:00,36,62,74
2023-01-17 14:38:00,35,63,75
2023-01-17 14:53:00,36,64,76
2023-01-17 15:08:00,37,63,75
2023-01-17 15:23:00,36,64,74
2023-01-17 15:38:00,35,63,73
2023-01-17 15:53:00,34,64,72
2023-01-17 16:08:00,33,65,71
2023-01-17 16:23:00,34,66,72
2023-01-17 16:38:00,33,67,73
2023-01-17 16:53:00,34,68,74
2023-01-17 17:08:00,33,67,73
2023-01-17 17:23:00,32,68,72
2023-01-17 17:38:00,33,67,71
2023-01-17 17:53:00,32,66,72
2023-01-17 18:08:00,33,67,73
2023-01-17 18:23:00,32,68,74
2023-01-17 18:38:00,31,69,73
2023-01-17 18:53:00,30,68,72
2023-01-17 19:08:00,31,69,71
2023-01-17 19:23:00,30,70,72
2023-01-17 19:38:00,30,71,71
2023-01-17 19:53:00,30,70,70
2023-01-17 20:08:00,30,71,69
2023-01-17 20:23:00,30,70,70
2023-01-17 20:38:00,31,69,71
2023-01-17 20:53:00,30,70,70
2023-01-17 21:08:00,31,71,71
2023-01-17 21:23:00,30,70,70
2023-01-17 21:38:00,31,69,69
2023-01-17 21:53:00,30,70,70
2023-01-17 22:08:00,31,71,71
2023-01-17 22:23:00,30,70,72
2023-01-17 22:38:00,31,69,71
2023-01-17 22:53:00,32,68,70
2023-01-17 23:08:00,31,67,69
2023-01-17 23:23:00,30,66,70
2023-01-17 23:38:00,30,67,71
2023-01-17 23:53:00,30,68,70
2023-01-18 00:08:00,30,69,69
2023-01-18 00:23:00,31,68,70
2023-01-18 00:38:00,30,69,71
2023-01-18 00:53:00,30,68,72
2023-01-18 01:08:00,30,69,71
2023-01-18 01:23:00,30,70,72
2023-01-18 01:38:00,30,71,71
2023-01-18 01:53:00,31,70,70
2023-01-18 02:08:00,30,69,69
2023-01-18 02:23:00,30,68,70
2023-01-18 02:38:00,30,69,71
2023-01-18 02:53:00,31,68,72
2023-01-18 03:08:00,30,67,71
2023-01-18 03:23:00,30,68,72
2023-01-18 03:38:00,31,67,73
2023-01-18 03:53:00,32,68,72
2023-01-18 04:08:00,33,69,71
2023-01-18 04:23:00,32,70,72
2023-01-18 04:38:00,33,71,71
2023-01-18 04:53:00,32,70,70
2023-01-18 05:08:00,31,69,71
2023-01-18 05:23:00,32,70,70
2023-01-18 05:38:00,33,71,69
2023-01-18 05:53:00,34,72,70
2023-01-18 06:08:00,35,73,71
2023-01-18 06:23:00,34,72,72
2023-01-18 06:38:00,33,71,71
2023-01-18 06:53:00,32,70,72
2023-01-18 07:08:00,33,71,71
2023-01-18 07:23:00,34,70,70
2023-01-18 07:38:00,33,71,71
2023-01-18 07:53:00,34,72,70
2023-01-18 08:08:00,33,73,69
2023-01-18 08:23:00,32,74,70
2023-01-18 08:38:00,33,73,69
2023-01-18 08:53:00,32,74,70
2023-01-18 09:08:00,31,75,69
2023-01-18 09:23:00,32,76,70
2023-01-18 09:38:00,33,77,71
2023-01-18 09:53:00,34,78,72
2023-01-18 10:08:00,35,77,71
2023-01-18 10:23:00,36,76,72
2023-01-18 10:38:00,35,75,73
2023-01-18 10:53:00,36,74,72
2023-01-18 11:08:00,37,75,71
2023-01-18 11:23:00,38,74,70
2023-01-18 11:38:00,37,75,69
2023-01-18 11:53:00,38,74,70
2023-01-18 12:08:00,37,75,69
2023-01-18 12:23:00,36,74,70
2023-01-18 12:38:00,35,73,71
2023-01-18 12:53:00,36,72,72
2023-01-18 13:08:00,35,71,71
2023-01-18 13:23:00,36,70,70
2023-01-18 13:38:00,37,69,69
2023-01-18 13:53:00,36,70,70
2023-01-18 14:08:00,37,71,69
2023-01-18 14:23:00,36,72,70
2023-01-18 14:38:00,35,73,71
2023-01-18 14:53:00,34,74,72
2023-01-18 15:08:00,35,75,73
2023-01-18 15:23:00,36,74,74
2023-01-18 15:38:00,35,73,73
2023-01-18 15:53:00,34,74,72
2023-01-18 16:08:00,33,73,73
2023-01-18 16:23:00,32,72,74
2023-01-18 16:38:00,33,71,75
2023-01-18 16:53:00,34,72,76
2023-01-18 17:08:00,33,71,75
2023-01-18 17:23:00,32,72,74
2023-01-18 17:38:00,33,73,75
2023-01-18 17:53:00,32,72,74
2023-01-18 18:08:00,33,73,75
2023-01-18 18:23:00,34,74,74
2023-01-18 18:38:00,33,73,73
2023-01-18 18:53:00,32,72,74
2023-01-18 19:08:00,31,73,73
2023-01-18 19:23:00,32,74,74
2023-01-18 19:38:00,31,73,73
2023-01-18 19:53:00,32,74,74
2023-01-18 20:08:00,31,75,73
2023-01-18 20:23:00,32,74,72
2023-01-18 20:38:00,31,75,71
2023-01-18 20:53:00,30,76,72
2023-01-18 21:08:00,30,75,73
2023-01-18 21:23:00,30,74,72
2023-01-18 21:38:00,31,73,71
2023-01-18 21:53:00,32,72,70
2023-01-18 22:08:00,31,71,69
2023-01-18 22:23:00,30,72,68
2023-01-18 22:38:00,31,73,69
2023-01-18 22:53:00,30,72,70
2023-01-18 23:08:00,31,71,71
2023-01-18 23:23:00,32,70,72
2023-01-18 23:38:00,33,69,71
2023-01-18 23:53:00,32,70,72
2023-01-19 00:08:00,33,69,73
2023-01-19 00:23:00,34,70,72
2023-01-19 00:38:00,35,69,73
2023-01-19 00:53:00,34,70,72
2023-01-19 01:08:00,35,69,71
2023-01-19 01:23:00,34,68,70
2023-01-19 01:38:00,35,67,69
2023-01-19 01:53:00,36,68,70
2023-01-19 02:08:00,35,67,69
2023-01-19 02:23:00,36,68,70
2023-01-19 02:38:00,37,67,71
2023-01-19 02:53:00,38,68,70
2023-01-19 03:08:00,39,67,71
2023-01-19 03:23:00,40,68,72
2023-01-19 03:38:00,41,67,71
2023-01-19 03:53:00,42,68,70
2023-01-19 04:08:00,43,67,69
2023-01-19 04:23:00,42,68,70
2023-01-19 04:38:00,41,67,71
2023-01-19 04:53:00,42,66,72
2023-01-19 05:08:00,41,67,71
2023-01-19 05:23:00,42,66,70
2023-01-19 05:38:00,43,67,69
2023-01-19 05:53:00,42,66,68
2023-01-19 06:08:00,41,67,67
2023-01-19 06:23:00,42,68,68
2023-01-19 06:38:00,41,67,67
2023-01-19 06:53:00,42,68,68
2023-01-19 07:08:00,43,69,67
2023-01-19 07:23:00,44,70,66
2023-01-19 07:38:00,45,69,65
2023-01-19 07:53:00,46,70,64
2023-01-19 08:08:00,47,69,65
2023-01-19 08:23:00,46,68,64
2023-01-19 08:38:00,47,67,63
2023-01-19 08:53:00,46,66,62
2023-01-19 09:08:00,45,67,63
2023-01-19 09:23:00,44,66,62
2023-01-19 09:38:00,45,67,61
2023-01-19 09:53:00,46,68,62
2023-01-19 10:08:00,45,67,61
2023-01-19 10:23:00,44,66,62
2023-01-19 10:38:00,43,67,61
2023-01-19 10:53:00,44,68,60
2023-01-19 11:08:00,43,69,59
2023-01-19 11:23:00,42,68,60
2023-01-19 11:38:00,41,69,61
2023-01-19 11:53:00,42,70,60
2023-01-19 12:08:00,41,69,61
2023-01-19 12:23:00,42,68,62
2023-01-19 12:38:00,43,67,63
2023-01-19 12:53:00,44,68,64
2023-01-19 13:08:00,43,69,63
2023-01-19 13:23:00,42,68,62
2023-01-19 13:38:00,43,67,61
2023-01-19 13:53:00,42,68,62
2023-01-19 14:08:00,41,69,61
2023-01-19 14:23:00,40,68,62
2023-01-19 14:38:00,41,67,63
2023-01-19 14:53:00,42,68,62
2023-01-19 15:08:00,41,67,61
2023-01-19 15:23:00,42,66,60
2023-01-19 15:38:00,41,67,61
2023-01-19 15:53:00,40,66,62
2023-01-19 16:08:00,41,65,63
2023-01-19 16:23:00,42,64,62
2023-01-19 16:38:00,41,63,63
2023-01-19 16:53:00,40,62,62
2023-01-19 17:08:00,39,61,61
2023-01-19 17:23:00,40,60,62
2023-01-19 17:38:00,39,61,61
2023-01-19 17:53:00,40,60,60
2023-01-19 18:08:00,41,61,59
2023-01-19 18:23:00,42,60,60
2023-01-19 18:38:00,43,61,61
2023-01-19 18:53:00,42,60,62
2023-01-19 19:08:00,41,61,61
2023-01-19 19:23:00,42,60,60
2023-01-19 19:38:00,43,59,59
2023-01-19 19:53:00,42,60,60
2023-01-19 20:08:00,41,59,59
2023-01-19 20:23:00,42,60,58
2023-01-19 20:38:00,43,61,59
2023-01-19 20:53:00,44,60,60
2023-01-19 21:08:00,45,61,61
2023-01-19 21:23:00,44,60,62
2023-01-19 21:38:00,45,59,61
2023-01-19 21:53:00,46,60,62
2023-01-19 22:08:00,47,61,63
2023-01-19 22:23:00,48,60,64
2023-01-19 22:38:00,47,61,63
2023-01-19 22:53:00,48,60,62
2023-01-19 23:08:00,49,61,61
2023-01-19 23:23:00,50,60,60
2023-01-19 23:38:00,49,61,59
2023-01-19 23:53:00,48,62,60
2023-01-20 00:08:00,49,61,59
2023-01-20 00:23:00,48,62,58
2023-01-20 00:38:00,49,61,57
2023-01-20 00:53:00,48,62,56
2023-01-20 01:08:00,49,63,55
2023-01-20 01:23:00,48,62,54
2023-01-20 01:38:00,47,63,53
2023-01-20 01:53:00,48,64,52
2023-01-20 02:08:00,47,63,51
2023-01-20 02:23:00,46,62,50
2023-01-20 02:38:00,45,63,49
2023-01-20 02:53:00,46,62,50
2023-01-20 03:08:00,47,63,49
2023-01-20 03:23:00,48,62,48
2023-01-20 03:38:00,49,61,47
2023-01-20 03:53:00,48,62,48
2023-01-20 04:08:00,47,61,49
2023-01-20 04:23:00,46,62,48
2023-01-20 04:38:00,45,61,47
2023-01-20 04:53:00,46,62,46
2023-01-20 05:08:00,47,63,45
2023-01-20 05:23:00,46,64,44
2023-01-20 05:38:00,47,63,45
2023-01-20 05:53:00,46,62,44
2023-01-20 06:08:00,45,63,45
2023-01-20 06:23:00,44,64,44
2023-01-20 06:38:00,43,63,43
2023-01-20 06:53:00,44,64,44
2023-01-20 07:08:00,45,65,43
2023-01-20 07:23:00,46,66,42
2023-01-20 07:38:00,47,65,43
2023-01-20 07:53:00,48,66,42
2023-01-20 08:08:00,49,65,41
2023-01-20 08:23:00,48,66,40
2023-01-20 08:38:00,47,67,41
2023-01-20 08:53:00,46,68,42
2023-01-20 09:08:00,45,67,43
2023-01-20 09:23:00,46,66,42
2023-01-20 09:38:00,47,65,41
2023-01-20 09:53:00,48,64,42
2023-01-20 10:08:00,49,65,41
2023-01-20 10:23:00,48,64,42
2023-01-20 10:38:00,47,65,43
2023-01-20 10:53:00,48,64,42
2023-01-20 11:08:00,47,65,41
2023-01-20 11:23:00,46,64,42
2023-01-20 11:38:00,45,65,43
2023-01-20 11:53:00,46,64,42
2023-01-20 12:08:00,45,65,43
2023-01-20 12:23:00,46,66,42
2023-01-20 12:38:00,45,65,41
2023-01-20 12:53:00,46,66,40
2023-01-20 13:08:00,45,65,41
2023-01-20 13:23:00,46,66,40
2023-01-20 13:38:00,45,65,39
2023-01-20 13:53:00,44,66,38
2023-01-20 14:08:00,43,65,39
2023-01-20 14:23:00,42,64,38
2023-01-20 14:38:00,43,65,37
2023-01-20 14:53:00,44,66,36
2023-01-20 15:08:00,43,65,35
2023-01-20 15:23:00,42,64,34
2023-01-20 15:38:00,41,63,33
2023-01-20 15:53:00,42,62,34
2023-01-20 16:08:00,43,61,33
2023-01-20 16:23:00,42,60,34
2023-01-20 16:38:00,43,59,33
2023-01-20 16:53:00,42,60,34
2023-01-20 17:08:00,43,61,33
2023-01-20 17:23:00,42,62,34
2023-01-20 17:38:00,41,63,35
2023-01-20 17:53:00,40,62,36
2023-01-20 18:08:00,39,61,35
2023-01-20 18:23:00,38,60,34
2023-01-20 18:38:00,39,59,35
2023-01-20 18:53:00,38,60,34
2023-01-20 19:08:00,37,61,35
2023-01-20 19:23:00,36,60,36
2023-01-20 19:38:00,37,59,37
2023-01-20 19:53:00,36,58,36
2023-01-20 20:08:00,35,57,35
2023-01-20 20:23:00,36,56,34
2023-01-20 20:38:00,35,55,35
2023-01-20 20:53:00,36,56,36
2023-01-20 21:08:00,35,57,35
2023-01-20 21:23:00,34,56,34
2023-01-20 21:38:00,35,57,35
2023-01-20 21:53:00,36,56,34
2023-01-20 22:08:00,35,55,33
2023-01-20 22:23:00,36,54,32
2023-01-20 22:38:00,37,55,31
2023-01-20 22:53:00,36,56,32
2023-01-20 23:08:00,37,57,33
2023-01-20 23:23:00,38,58,32
2023-01-20 23:38:00,37,57,33
2023-01-20 23:53:00,38,56,32
2023-01-21 00:08:00,37,57,33
2023-01-21 00:23:00,38,56,32
2023-01-21 00:38:00,37,55,33
2023-01-21 00:53:00,36,56,34
2023-01-21 01:08:00,35,57,33
2023-01-21 01:23:00,36,58,32
2023-01-21 01:38:00,37,57,33
2023-01-21 01:53:00,38,56,34
2023-01-21 02:08:00,37,57,33
2023-01-21 02:23:00,38,56,32
2023-01-21 02:38:00,39,55,33
2023-01-21 02:53:00,38,56,32
2023-01-21 03:08:00,37,57,31
2023-01-21 03:23:00,38,58,30
2023-01-21 03:38:00,37,59,29
2023-01-21 03:53:00,38,58,28
2023-01-21 04:08:00,37,57,29
