Date,sat,oat
2023-02-13 03:21:00,80,59
2023-02-13 03:36:00,81,58
2023-02-13 03:51:00,82,59
2023-02-13 04:06:00,83,60
2023-02-13 04:21:00,84,59
2023-02-13 04:36:00,85,60
2023-02-13 04:51:00,84,59
2023-02-13 05:06:00,83,58
2023-02-13 05:21:00,84,59
2023-02-13 05:36:00,85,58
2023-02-13 05:51:00,84,59
2023-02-13 06:06:00,83,58
2023-02-13 06:21:00,82,59
2023-02-13 06:36:00,83,60
2023-02-13 06:51:00,84,59
2023-02-13 07:06:00,85,58
2023-02-13 07:21:00,84,59
2023-02-13 07:36:00,85,58
2023-02-13 07:51:00,84,57
2023-02-13 08:06:00,83,56
2023-02-13 08:21:00,84,55
2023-02-13 08:36:00,85,54
2023-02-13 08:51:00,84,53
2023-02-13 09:06:00,83,54
2023-02-13 09:21:00,82,55
2023-02-13 09:36:00,81,54
2023-02-13 09:51:00,82,53
2023-02-13 10:06:00,83,54
2023-02-13 10:21:00,82,53
2023-02-13 10:36:00,83,54
2023-02-13 10:51:00,82,53
2023-02-13 11:06:00,81,54
2023-02-13 11:21:00,80,55
2023-02-13 11:36:00,79,56
2023-02-13 11:51:00,78,57
2023-02-13 12:06:00,77,56
2023-02-13 12:21:00,76,55
2023-02-13 12:36:00,77,56
2023-02-13 12:51:00,78,55
2023-02-13 13:06:00,79,56
2023-02-13 13:21:00,78,55
2023-02-13 13:36:00,79,56
2023-02-13 13:51:00,78,55
2023-02-13 14:06:00,79,54
2023-02-13 14:21:00,78,55
2023-02-13 14:36:00,79,54
2023-02-13 14:51:00,80,53
2023-02-13 15:06:00,79,52
2023-02-13 15:21:00,78,53
2023-02-13 15:36:00,79,54
2023-02-13 15:51:00,80,53
2023-02-13 16:06:00,81,52
2023-02-13 16:21:00,82,53
2023-02-13 16:36:00,83,52
2023-02-13 16:51:00,82,51
2023-02-13 17:06:00,81,52
2023-02-13 17:21:00,82,53
2023-02-13 17:36:00,83,54
2023-02-13 17:51:00,82,55
2023-02-13 18:06:00,81,56
2023-02-13 18:21:00,80,55
2023-02-13 18:36:00,81,56
2023-02-13 18:51:00,82,55
2023-02-13 19:06:00,83,54
2023-02-13 19:21:00,82,53
2023-02-13 19:36:00,81,54
2023-02-13 19:51:00,80,53
2023-02-13 20:06:00,81,54
2023-02-13 20:21:00,82,53
2023-02-13 20:36:00,81,54
2023-02-13 20:51:00,82,55
2023-02-13 21:06:00,83,54
2023-02-13 21:21:00,84,53
2023-02-13 21:36:00,85,52
2023-02-13 21:51:00,84,53
2023-02-13 22:06:00,85,52
2023-02-13 22:21:00,84,51
2023-02-13 22:36:00,85,52
2023-02-13 22:51:00,86,51
2023-02-13 23:06:00,85,50
2023-02-13 23:21:00,84,49
2023-02-13 23:36:00,83,50
2023-02-13 23:51:00,82,49
2023-02-14 00:06:00,81,50
2023-02-14 00:21:00,82,49
2023-02-14 00:36:00,81,50
2023-02-14 00:51:00,80,49
2023-02-14 01:06:00,79,48
2023-02-14 01:21:00,80,47
2023-02-14 01:36:00,79,46
2023-02-14 01:51:00,78,45
2023-02-14 02:06:00,77,46
2023-02-14 02:21:00,76,45
2023-02-14 02:36:00,77,46
2023-02-14 02:51:00,76,45
2023-02-14 03:06:00,75,46
2023-02-14 03:21:00,74,47
2023-02-14 03:36:00,75,48
2023-02-14 03:51:00,76,47
2023-02-14 04:06:00,77,46
2023-02-14 04:21:00,76,45
2023-02-14 04:36:00,75,46
2023-02-14 04:51:00,74,47
2023-02-14 05:06:00,73,46
2023-02-14 05:21:00,74,47
2023-02-14 05:36:00,73,46
2023-02-14 05:51:00,74,45
2023-02-14 06:06:00,75,44
2023-02-14 06:21:00,76,43
2023-02-14 06:36:00,77,44
2023-02-14 06:51:00,76,43
2023-02-14 07:06:00,75,42
2023-02-14 07:21:00,76,41
2023-02-14 07:36:00,77,42
2023-02-14 07:51:00,76,41
2023-02-14 08:06:00,77,42
2023-02-14 08:21:00,78,43
2023-02-14 08:36:00,79,42
2023-02-14 08:51:00,80,43
2023-02-14 09:06:00,79,42
2023-02-14 09:21:00,78,43
2023-02-14 09:36:00,79,42
2023-02-14 09:51:00,78,43
2023-02-14 10:06:00,79,44
2023-02-14 10:21:00,80,45
2023-02-14 10:36:00,79,44
2023-02-14 10:51:00,78,43
2023-02-14 11:06:00,79,44
2023-02-14 11:21:00,80,43
2023-02-14 11:36:00,81,44
2023-02-14 11:51:00,82,43
2023-02-14 12:06:00,83,42
2023-02-14 12:21:00,84,43
2023-02-14 12:36:00,83,44
2023-02-14 12:51:00,84,45
2023-02-14 13:06:00,83,46
2023-02-14 13:21:00,84,47
2023-02-14 13:36:00,85,46
2023-02-14 13:51:00,86,47
2023-02-14 14:06:00,87,46
2023-02-14 14:21:00,86,47
2023-02-14 14:36:00,87,48
2023-02-14 14:51:00,86,47
2023-02-14 15:06:00,87,46
2023-02-14 15:21:00,86,47
2023-02-14 15:36:00,87,46
2023-02-14 15:51:00,88,47
2023-02-14 16:06:00,89,48
2023-02-14 16:21:00,88,49
2023-02-14 16:36:00,87,50
2023-02-14 16:51:00,88,49
2023-02-14 17:06:00,87,50
2023-02-14 17:21:00,88,51
2023-02-14 17:36:00,89,52
2023-02-14 17:51:00,88,53
2023-02-14 18:06:00,87,52
2023-02-14 18:21:00,88,53
2023-02-14 18:36:00,87,52
2023-02-14 18:51:00,86,51
2023-02-14 19:06:00,85,52
2023-02-14 19:21:00,84,53
2023-02-14 19:36:00,83,54
2023-02-14 19:51:00,84,53
2023-02-14 20:06:00,83,54
2023-02-14 20:21:00,84,53
2023-02-14 20:36:00,85,54
2023-02-14 20:51:00,84,53
2023-02-14 21:06:00,85,52
2023-02-14 21:21:00,84,51
2023-02-14 21:36:00,83,52
2023-02-14 21:51:00,82,51
2023-02-14 22:06:00,81,52
2023-02-14 22:21:00,80,53
2023-02-14 22:36:00,81,54
2023-02-14 22:51:00,80,55
2023-02-14 23:06:00,81,56
2023-02-14 23:21:00,80,55
2023-02-14 23:36:00,79,56
2023-02-14 23:51:00,80,55
2023-02-15 00:06:00,81,54
2023-02-15 00:21:00,82,55
2023-02-15 00:36:00,81,54
2023-02-15 00:51:00,82,53
2023-02-15 01:06:00,83,54
2023-02-15 01:21:00,82,55
2023-02-15 01:36:00,81,56
2023-02-15 01:51:00,80,57
2023-02-15 02:06:00,81,58
2023-02-15 02:21:00,80,59
2023-02-15 02:36:00,81,60
2023-02-15 02:51:00,80,59
2023-02-15 03:06:00,79,58
2023-02-15 03:21:00,80,57
2023-02-15 03:36:00,81,58
2023-02-15 03:51:00,80,59
2023-02-15 04:06:00,79,58
2023-02-15 04:21:00,78,57
2023-02-15 04:36:00,77,58
2023-02-15 04:51:00,76,57
2023-02-15 05:06:00,75,56
2023-02-15 05:21:00,74,57
2023-02-15 05:36:00,73,58
2023-02-15 05:51:00,72,59
2023-02-15 06:06:00,73,60
2023-02-15 06:21:00,72,61
2023-02-15 06:36:00,71,62
2023-02-15 06:51:00,70,63
2023-02-15 07:06:00,71,62
2023-02-15 07:21:00,70,63
2023-02-15 07:36:00,71,62
2023-02-15 07:51:00,70,61
2023-02-15 08:06:00,71,60
2023-02-15 08:21:00,72,61
2023-02-15 08:36:00,73,62
2023-02-15 08:51:00,74,63
2023-02-15 09:06:00,75,62
2023-02-15 09:21:00,76,63
2023-02-15 09:36:00,77,62
2023-02-15 09:51:00,76,61
2023-02-15 10:06:00,77,60
2023-02-15 10:21:00,76,61
2023-02-15 10:36:00,77,62
2023-02-15 10:51:00,78,63
2023-02-15 11:06:00,79,62
2023-02-15 11:21:00,80,61
2023-02-15 11:36:00,81,62
2023-02-15 11:51:00,80,61
2023-02-15 12:06:00,81,60
2023-02-15 12:21:00,82,59
2023-02-15 12:36:00,81,58
2023-02-15 12:51:00,82,57
2023-02-15 13:06:00,81,58
2023-02-15 13:21:00,82,57
2023-02-15 13:36:00,81,56
2023-02-15 13:51:00,82,55
2023-02-15 14:06:00,81,54
2023-02-15 14:21:00,80,55
2023-02-15 14:36:00,79,56
2023-02-15 14:51:00,78,55
2023-02-15 15:06:00,79,56
2023-02-15 15:21:00,78,57
2023-02-15 15:36:00,79,56
2023-02-15 15:51:00,78,57
2023-02-15 16:06:00,77,58
2023-02-15 16:21:00,78,59
2023-02-15 16:36:00,79,58
2023-02-15 16:51:00,80,59
2023-02-15 17:06:00,81,60
2023-02-15 17:21:00,80,59
2023-02-15 17:36:00,81,58
2023-02-15 17:51:00,82,59
2023-02-15 18:06:00,81,58
2023-02-15 18:21:00,82,59
2023-02-15 18:36:00,83,60
2023-02-15 18:51:00,82,61
2023-02-15 19:06:00,81,60
2023-02-15 19:21:00,82,61
2023-02-15 19:36:00,83,60
2023-02-15 19:51:00,82,59
2023-02-15 20:06:00,83,60
2023-02-15 20:21:00,82,59
2023-02-15 20:36:00,83,58
2023-02-15 20:51:00,84,57
2023-02-15 21:06:00,85,58
2023-02-15 21:21:00,84,59
2023-02-15 21:36:00,83,60
2023-02-15 21:51:00,82,61
2023-02-15 22:06:00,83,60
2023-02-15 22:21:00,84,61
2023-02-15 22:36:00,85,62
2023-02-15 22:51:00,84,63
2023-02-15 23:06:00,83,64
2023-02-15 23:21:00,82,63
2023-02-15 23:36:00,81,64
2023-02-15 23:51:00,80,65
2023-02-16 00:06:00,79,64
2023-02-16 00:21:00,78,65
2023-02-16 00:36:00,77,64
2023-02-16 00:51:00,76,63
2023-02-16 01:06:00,77,64
2023-02-16 01:21:00,76,65
2023-02-16 01:36:00,77,64
2023-02-16 01:51:00,76,63
2023-02-16 02:06:00,75,62
2023-02-16 02:21:00,74,61
2023-02-16 02:36:00,75,60
2023-02-16 02:51:00,76,61
2023-02-16 03:06:00,77,62
2023-02-16 03:21:00,78,61
2023-02-16 03:36:00,77,62
2023-02-16 03:51:00,78,63
2023-02-16 04:06:00,77,62
2023-02-16 04:21:00,76,61
2023-02-16 04:36:00,75,60
2023-02-16 04:51:00,74,59
2023-02-16 05:06:00,75,60
2023-02-16 05:21:00,74,59
2023-02-16 05:36:00,73,58
2023-02-16 05:51:00,74,57
2023-02-16 06:06:00,73,58
2023-02-16 06:21:00,72,57
2023-02-16 06:36:00,73,56
2023-02-16 06:51:00,72,57
2023-02-16 07:06:00,71,58
2023-02-16 07:21:00,70,59
2023-02-16 07:36:00,69,60
2023-02-16 07:51:00,68,61
2023-02-16 08:06:00,69,60
2023-02-16 08:21:00,68,61
2023-02-16 08:36:00,69,60
2023-02-16 08:51:00,68,59
2023-02-16 09:06:00,67,58
2023-02-16 09:21:00,66,57
2023-02-16 09:36:00,65,56
2023-02-16 09:51:00,66,57
2023-02-16 10:06:00,65,56
2023-02-16 10:21:00,66,57
2023-02-16 10:36:00,67,58
2023-02-16 10:51:00,66,57
2023-02-16 11:06:00,67,58
2023-02-16 11:21:00,66,59
2023-02-16 11:36:00,65,60
2023-02-16 11:51:00,66,61
2023-02-16 12:06:00,65,60
2023-02-16 12:21:00,64,59
2023-02-16 12:36:00,65,58
2023-02-16 12:51:00,64,57
2023-02-16 13:06:00,63,58
2023-02-16 13:21:00,64,57
2023-02-16 13:36:00,65,56
2023-02-16 13:51:00,64,55
2023-02-16 14:06:00,63,54
2023-02-16 14:21:00,64,53
2023-02-16 14:36:00,63,52
2023-02-16 14:51:00,64,51
2023-02-16 15:06:00,65,50
2023-02-16 15:21:00,64,51
2023-02-16 15:36:00,63,52
2023-02-16 15:51:00,64,51
2023-02-16 16:06:00,63,50
2023-02-16 16:21:00,64,49
2023-02-16 16:36:00,63,48
2023-02-16 16:51:00,62,49
2023-02-16 17:06:00,63,50
2023-02-16 17:21:00,64,51
2023-02-16 17:36:00,65,50
2023-02-16 17:51:00,64,49
2023-02-16 18:06:00,63,48
2023-02-16 18:21:00,62,47
2023-02-16 18:36:00,63,48
2023-02-16 18:51:00,64,47
2023-02-16 19:06:00,63,46
2023-02-16 19:21:00,64,47
2023-02-16 19:36:00,65,46
2023-02-16 19:51:00,66,47
2023-02-16 20:06:00,65,46
2023-02-16 20:21:00,66,45
2023-02-16 20:36:00,67,46
2023-02-16 20:51:00,66,45
2023-02-16 21:06:00,65,46
2023-02-16 21:21:00,64,45
2023-02-16 21:36:00,65,46
2023-02-16 21:51:00,66,45
2023-02-16 22:06:00,67,46
2023-02-16 22:21:00,68,47
2023-02-16 22:36:00,69,46
2023-02-16 22:51:00,68,47
2023-02-16 23:06:00,67,46
2023-02-16 23:21:00,66,47
2023-02-16 23:36:00,67,46
2023-02-16 23:51:00,68,47
2023-02-17 00:06:00,69,48
2023-02-17 00:21:00,70,47
2023-02-17 00:36:00,69,48
2023-02-17 00:51:00,68,49
2023-02-17 01:06:00,69,48
2023-02-17 01:21:00,70,47
2023-02-17 01:36:00,69,48
2023-02-17 01:51:00,70,49
2023-02-17 02:06:00,71,48
2023-02-17 02:21:00,72,49
2023-02-17 02:36:00,73,50
2023-02-17 02:51:00,72,49
2023-02-17 03:06:00,71,48
2023-02-17 03:21:00,72,47
2023-02-17 03:36:00,71,46
2023-02-17 03:51:00,70,45
2023-02-17 04:06:00,69,46
2023-02-17 04:21:00,70,45
2023-02-17 04:36:00,71,46
2023-02-17 04:51:00,70,45
2023-02-17 05:06:00,71,46
2023-02-17 05:21:00,70,45
2023-02-17 05:36:00,71,46
2023-02-17 05:51:00,72,45
2023-02-17 06:06:00,73,46
2023-02-17 06:21:00,72,45
2023-02-17 06:36:00,71,44
2023-02-17 06:51:00,70,43
2023-02-17 07:06:00,71,44
2023-02-17 07:21:00,70,45
2023-02-17 07:36:00,69,44
2023-02-17 07:51:00,70,45
2023-02-17 08:06:00,71,46
2023-02-17 08:21:00,70,47
2023-02-17 08:36:00,69,48
2023-02-17 08:51:00,70,49
2023-02-17 09:06:00,69,50
2023-02-17 09:21:00,68,49
2023-02-17 09:36:00,67,48
2023-02-17 09:51:00,68,47
2023-02-17 10:06:00,67,48
2023-02-17 10:21:00,68,47
2023-02-17 10:36:00,69,46
2023-02-17 10:51:00,70,45
2023-02-17 11:06:00,69,44
2023-02-17 11:21:00,68,45
2023-02-17 11:36:00,69,44
2023-02-17 11:51:00,70,45
2023-02-17 12:06:00,69,46
2023-02-17 12:21:00,68,45
2023-02-17 12:36:00,67,44
2023-02-17 12:51:00,68,43
2023-02-17 13:06:00,67,42
2023-02-17 13:21:00,66,43
2023-02-17 13:36:00,67,42
2023-02-17 13:51:00,68,41
2023-02-17 14:06:00,69,42
2023-02-17 14:21:00,70,41
2023-02-17 14:36:00,69,42
2023-02-17 14:51:00,70,41
2023-02-17 15:06:00,71,42
2023-02-17 15:21:00,70,41
2023-02-17 15:36:00,71,40
2023-02-17 15:51:00,70,41
2023-02-17 16:06:00,71,42
2023-02-17 16:21:00,70,41
2023-02-17 16:36:00,69,40
2023-02-17 16:51:00,70,41
2023-02-17 17:06:00,69,42
2023-02-17 17:21:00,70,41
2023-02-17 17:36:00,69,42
2023-02-17 17:51:00,68,43
2023-02-17 18:06:00,67,44
2023-02-17 18:21:00,66,45
2023-02-17 18:36:00,67,44
2023-02-17 18:51:00,66,43
2023-02-17 19:06:00,67,44
2023-02-17 19:21:00,68,43
2023-02-17 19:36:00,67,44
2023-02-17 19:51:00,68,43
2023-02-17 20:06:00,69,44
2023-02-17 20:21:00,70,45
2023-02-17 20:36:00,69,46
2023-02-17 20:51:00,68,47
2023-02-17 21:06:00,67,46
2023-02-17 21:21:00,66,47
2023-02-17 21:36:00,67,46
2023-02-17 21:51:00,66,45
2023-02-17 22:06:00,65,46
2023-02-17 22:21:00,64,47
2023-02-17 22:36:00,65,48
2023-02-17 22:51:00,64,47
2023-02-17 23:06:00,63,48
2023-02-17 23:21:00,62,47
2023-02-17 23:36:00,61,46
2023-02-17 23:51:00,60,47
2023-02-18 00:06:00,60,46
2023-02-18 00:21:00,61,45
2023-02-18 00:36:00,62,44
2023-02-18 00:51:00,63,43
2023-02-18 01:06:00,62,42
2023-02-18 01:21:00,61,43
2023-02-18 01:36:00,60,44
2023-02-18 01:51:00,61,43
2023-02-18 02:06:00,62,42
2023-02-18 02:21:00,61,41
2023-02-18 02:36:00,60,42
2023-02-18 02:51:00,60,41
2023-02-18 03:06:00,60,42
2023-02-18 03:21:00,61,41
2023-02-18 03:36:00,62,42
2023-02-18 03:51:00,61,41
2023-02-18 04:06:00,60,42
2023-02-18 04:21:00,61,43
2023-02-18 04:36:00,62,44
2023-02-18 04:51:00,63,43
2023-02-18 05:06:00,64,42
2023-02-18 05:21:00,65,41
2023-02-18 05:36:00,64,42
2023-02-18 05:51:00,65,43
2023-02-18 06:06:00,64,42
2023-02-18 06:21:00,63,43
2023-02-18 06:36:00,62,44
2023-02-18 06:51:00,63,45
2023-02-18 07:06:00,64,44
2023-02-18 07:21:00,65,43
2023-02-18 07:36:00,64,42
2023-02-18 07:51:00,63,43
2023-02-18 08:06:00,64,42
2023-02-18 08:21:00,65,41
2023-02-18 08:36:00,64,40
2023-02-18 08:51:00,63,41
2023-02-18 09:06:00,62,40
2023-02-18 09:21:00,63,39
2023-02-18 09:36:00,64,38
2023-02-18 09:51:00,63,37
2023-02-18 10:06:00,62,36
