Date,oat,rat,mat,vav_total_flow
2023-02-02 02:17:00,87,67,46,12158
2023-02-02 02:32:00,88,66,45,12157
2023-02-02 02:47:00,89,65,46,12156
2023-02-02 03:02:00,88,66,45,12155
2023-02-02 03:17:00,89,65,46,12154
2023-02-02 03:32:00,90,66,45,12153
2023-02-02 03:47:00,89,67,44,12154
2023-02-02 04:02:00,90,68,43,12155
2023-02-02 04:17:00,90,69,44,12156
2023-02-02 04:32:00,89,70,43,12155
2023-02-02 04:47:00,90,71,44,12156
2023-02-02 05:02:00,89,70,43,12155
2023-02-02 05:17:00,90,69,42,12154
2023-02-02 05:32:00,89,70,41,12155
2023-02-02 05:47:00,88,71,42,12154
2023-02-02 06:02:00,87,70,43,12153
2023-02-02 06:17:00,86,69,42,12154
2023-02-02 06:32:00,85,68,43,12153
2023-02-02 06:47:00,86,67,42,12152
2023-02-02 07:02:00,85,66,41,12153
2023-02-02 07:17:00,84,67,42,12152
2023-02-02 07:32:00,85,68,41,12151
2023-02-02 07:47:00,84,69,40,12150
2023-02-02 08:02:00,85,70,41,12151
2023-02-02 08:17:00,86,69,40,12150
2023-02-02 08:32:00,87,68,39,12151
2023-02-02 08:47:00,88,67,40,12150
2023-02-02 09:02:00,87,66,41,12151
2023-02-02 09:17:00,86,67,40,12150
2023-02-02 09:32:00,87,66,41,12149
2023-02-02 09:47:00,88,65,42,12150
2023-02-02 10:02:00,87,64,43,12149
2023-02-02 10:17:00,86,65,44,12148
2023-02-02 10:32:00,85,66,45,12147
2023-02-02 10:47:00,84,67,44,12148
2023-02-02 11:02:00,85,68,43,12147
2023-02-02 11:17:00,86,67,42,12146
2023-02-02 11:32:00,85,66,43,12147
2023-02-02 11:47:00,84,65,44,12146
2023-02-02 12:02:00,85,64,43,12147
2023-02-02 12:17:00,84,65,44,12148
2023-02-02 12:32:00,85,64,45,12147
2023-02-02 12:47:00,84,65,44,12148
2023-02-02 13:02:00,83,66,43,12147
2023-02-02 13:17:00,82,67,42,12148
2023-02-02 13:32:00,83,68,43,12147
2023-02-02 13:47:00,84,69,42,12146
2023-02-02 14:02:00,83,68,43,12147
2023-02-02 14:17:00,82,69,44,12148
2023-02-02 14:32:00,83,70,45,12149
2023-02-02 14:47:00,82,69,44,12150
2023-02-02 15:02:00,81,70,43,12149
2023-02-02 15:17:00,80,69,44,12148
2023-02-02 15:32:00,81,68,45,12147
2023-02-02 15:47:00,82,69,46,12148
2023-02-02 16:02:00,83,68,47,12147
2023-02-02 16:17:00,84,67,48,12148
2023-02-02 16:32:00,83,68,49,12147
2023-02-02 16:47:00,82,69,48,12148
2023-02-02 17:02:00,81,68,49,12149
2023-02-02 17:17:00,80,69,50,12150
2023-02-02 17:32:00,81,70,49,12151
2023-02-02 17:47:00,82,71,48,12152
2023-02-02 18:02:00,81,72,47,12153
2023-02-02 18:17:00,82,73,46,12152
2023-02-02 18:32:00,81,72,45,12153
2023-02-02 18:47:00,82,71,46,12154
2023-02-02 19:02:00,83,72,45,12155
2023-02-02 19:17:00,82,71,44,12154
2023-02-02 19:32:00,81,72,45,12153
2023-02-02 19:47:00,80,73,46,12154
2023-02-02 20:02:00,81,74,47,12153
2023-02-02 20:17:00,82,73,46,12152
2023-02-02 20:32:00,81,74,45,12151
2023-02-02 20:47:00,80,75,46,12152
2023-02-02 21:02:00,79,74,47,12151
2023-02-02 21:17:00,78,73,46,12150
2023-02-02 21:32:00,79,72,47,12149
2023-02-02 21:47:00,80,71,46,12148
2023-02-02 22:02:00,79,70,45,12147
2023-02-02 22:17:00,80,71,46,12146
2023-02-02 22:32:00,81,72,45,12145
2023-02-02 22:47:00,80,71,44,12144
2023-02-02 23:02:00,79,70,43,12143
2023-02-02 23:17:00,78,71,42,12144
2023-02-02 23:32:00,77,70,43,12143
2023-02-02 23:47:00,76,71,42,12142
2023-02-03 00:02:00,75,72,43,12141
2023-02-03 00:17:00,76,73,42,12142
2023-02-03 00:32:00,75,72,41,12143
2023-02-03 00:47:00,76,73,40,12144
2023-02-03 01:02:00,75,74,41,12143
2023-02-03 01:17:00,76,73,40,12142
2023-02-03 01:32:00,75,74,39,12143
2023-02-03 01:47:00,74,73,38,12142
2023-02-03 02:02:00,73,74,39,12143
2023-02-03 02:17:00,74,75,40,12142
2023-02-03 02:32:00,73,74,39,12143
2023-02-03 02:47:00,72,75,38,12144
2023-02-03 03:02:00,73,74,39,12145
2023-02-03 03:17:00,72,73,40,12144
2023-02-03 03:32:00,73,72,39,12143
2023-02-03 03:47:00,72,73,38,12142
2023-02-03 04:02:00,71,72,39,12143
2023-02-03 04:17:00,70,71,38,12144
2023-02-03 04:32:00,69,70,39,12145
2023-02-03 04:47:00,68,71,40,12144
2023-02-03 05:02:00,69,72,41,12143
2023-02-03 05:17:00,68,71,42,12144
2023-02-03 05:32:00,69,70,41,12143
2023-02-03 05:47:00,68,71,42,12144
2023-02-03 06:02:00,69,72,43,12145
2023-02-03 06:17:00,70,73,42,12144
2023-02-03 06:32:00,69,72,41,12145
2023-02-03 06:47:00,70,71,40,12146
2023-02-03 07:02:00,69,72,41,12145
2023-02-03 07:17:00,68,71,42,12146
2023-02-03 07:32:00,69,70,41,12145
2023-02-03 07:47:00,68,71,40,12144
2023-02-03 08:02:00,69,70,39,12143
2023-02-03 08:17:00,70,71,40,12142
2023-02-03 08:32:00,71,70,41,12141
2023-02-03 08:47:00,70,71,42,12140
2023-02-03 09:02:00,69,72,43,12141
2023-02-03 09:17:00,70,73,42,12140
2023-02-03 09:32:00,69,74,43,12141
2023-02-03 09:47:00,70,75,42,12142
2023-02-03 10:02:00,69,74,43,12143
2023-02-03 10:17:00,68,73,44,12142
2023-02-03 10:32:00,69,74,45,12143
2023-02-03 10:47:00,68,75,46,12144
2023-02-03 11:02:00,67,74,45,12145
2023-02-03 11:17:00,66,75,44,12144
2023-02-03 11:32:00,65,76,45,12145
2023-02-03 11:47:00,64,77,46,12144
2023-02-03 12:02:00,65,78,47,12145
2023-02-03 12:17:00,66,77,48,12146
2023-02-03 12:32:00,65,76,49,12145
2023-02-03 12:47:00,64,75,48,12144
2023-02-03 13:02:00,63,76,49,12145
2023-02-03 13:17:00,62,77,48,12146
2023-02-03 13:32:00,63,76,49,12147
2023-02-03 13:47:00,64,77,50,12148
2023-02-03 14:02:00,65,78,51,12147
2023-02-03 14:17:00,64,79,52,12148
2023-02-03 14:32:00,63,80,53,12149
2023-02-03 14:47:00,62,79,52,12150
2023-02-03 15:02:00,61,78,53,12151
2023-02-03 15:17:00,60,79,52,12150
2023-02-03 15:32:00,61,80,53,12149
2023-02-03 15:47:00,62,79,52,12150
2023-02-03 16:02:00,63,80,51,12149
2023-02-03 16:17:00,64,79,50,12148
2023-02-03 16:32:00,63,78,51,12147
2023-02-03 16:47:00,62,79,50,12146
2023-02-03 17:02:00,61,80,51,12147
2023-02-03 17:17:00,60,80,52,12148
2023-02-03 17:32:00,61,80,53,12147
2023-02-03 17:47:00,60,80,52,12146
2023-02-03 18:02:00,59,80,51,12147
2023-02-03 18:17:00,60,80,52,12146
2023-02-03 18:32:00,61,79,51,12145
2023-02-03 18:47:00,62,78,52,12146
2023-02-03 19:02:00,63,79,53,12147
2023-02-03 19:17:00,62,80,54,12148
2023-02-03 19:32:00,61,80,53,12147
2023-02-03 19:47:00,62,80,52,12148
2023-02-03 20:02:00,63,80,51,12147
2023-02-03 20:17:00,62,79,50,12146
2023-02-03 20:32:00,61,78,49,12147
2023-02-03 20:47:00,62,77,50,12146
2023-02-03 21:02:00,63,78,49,12145
2023-02-03 21:17:00,64,79,50,12146
2023-02-03 21:32:00,65,78,51,12145
2023-02-03 21:47:00,66,79,52,12146
2023-02-03 22:02:00,65,80,53,12145
2023-02-03 22:17:00,64,80,54,12146
2023-02-03 22:32:00,63,80,55,12147
2023-02-03 22:47:00,64,80,54,12148
2023-02-03 23:02:00,63,79,53,12147
2023-02-03 23:17:00,62,78,52,12148
2023-02-03 23:32:00,61,79,53,12149
2023-02-03 23:47:00,60,80,54,12148
2023-02-04 00:02:00,59,79,53,12149
2023-02-04 00:17:00,60,80,54,12148
2023-02-04 00:32:00,61,79,55,12147
2023-02-04 00:47:00,62,80,54,12146
2023-02-04 01:02:00,63,79,53,12145
2023-02-04 01:17:00,62,80,52,12146
2023-02-04 01:32:00,63,79,53,12147
2023-02-04 01:47:00,64,80,52,12146
2023-02-04 02:02:00,63,79,51,12145
2023-02-04 02:17:00,62,80,50,12146
2023-02-04 02:32:00,61,80,51,12147
2023-02-04 02:47:00,60,80,50,12148
2023-02-04 03:02:00,59,80,51,12149
2023-02-04 03:17:00,58,79,52,12148
2023-02-04 03:32:00,59,80,51,12147
2023-02-04 03:47:00,60,80,52,12148
2023-02-04 04:02:00,59,79,53,12149
2023-02-04 04:17:00,58,80,52,12148
2023-02-04 04:32:00,57,80,51,12149
2023-02-04 04:47:00,56,80,50,12148
2023-02-04 05:02:00,57,79,49,12147
2023-02-04 05:17:00,58,78,50,12146
2023-02-04 05:32:00,57,79,51,12147
2023-02-04 05:47:00,58,80,52,12148
2023-02-04 06:02:00,57,80,51,12149
2023-02-04 06:17:00,58,79,50,12148
2023-02-04 06:32:00,59,80,51,12147
2023-02-04 06:47:00,58,80,50,12148
2023-02-04 07:02:00,57,79,49,12147
2023-02-04 07:17:00,56,80,48,12146
2023-02-04 07:32:00,55,80,47,12147
2023-02-04 07:47:00,56,79,48,12148
2023-02-04 08:02:00,55,78,47,12147
2023-02-04 08:17:00,54,77,48,12148
2023-02-04 08:32:00,53,76,47,12149
2023-02-04 08:47:00,52,75,46,12148
2023-02-04 09:02:00,53,74,45,12147
2023-02-04 09:17:00,54,73,44,12146
2023-02-04 09:32:00,55,74,45,12145
2023-02-04 09:47:00,56,75,46,12144
2023-02-04 10:02:00,57,74,47,12143
2023-02-04 10:17:00,56,73,48,12142
2023-02-04 10:32:00,57,72,47,12141
2023-02-04 10:47:00,56,73,48,12142
2023-02-04 11:02:00,55,72,49,12143
2023-02-04 11:17:00,54,71,48,12144
2023-02-04 11:32:00,53,70,47,12145
2023-02-04 11:47:00,52,69,46,12146
2023-02-04 12:02:00,53,70,45,12145
2023-02-04 12:17:00,54,69,44,12146
2023-02-04 12:32:00,53,70,45,12147
2023-02-04 12:47:00,52,71,46,12146
2023-02-04 13:02:00,53,70,45,12145
2023-02-04 13:17:00,52,71,46,12144
2023-02-04 13:32:00,53,70,45,12145
2023-02-04 13:47:00,52,71,44,12144
2023-02-04 14:02:00,51,70,45,12143
2023-02-04 14:17:00,50,71,44,12144
2023-02-04 14:32:00,49,72,45,12145
2023-02-04 14:47:00,48,73,46,12146
2023-02-04 15:02:00,47,74,45,12145
2023-02-04 15:17:00,46,73,44,12146
2023-02-04 15:32:00,47,72,43,12147
2023-02-04 15:47:00,48,73,44,12148
2023-02-04 16:02:00,49,74,43,12147
2023-02-04 16:17:00,48,75,42,12148
2023-02-04 16:32:00,49,74,41,12149
2023-02-04 16:47:00,50,75,40,12148
2023-02-04 17:02:00,49,74,39,12149
2023-02-04 17:17:00,48,75,38,12148
2023-02-04 17:32:00,47,76,37,12147
2023-02-04 17:47:00,48,75,36,12146
2023-02-04 18:02:00,49,76,35,12147
2023-02-04 18:17:00,48,77,36,12148
2023-02-04 18:32:00,47,76,35,12147
2023-02-04 18:47:00,46,77,34,12148
2023-02-04 19:02:00,47,76,35,12147
2023-02-04 19:17:00,46,75,34,12148
2023-02-04 19:32:00,47,76,33,12147
2023-02-04 19:47:00,46,75,34,12148
2023-02-04 20:02:00,45,76,33,12147
2023-02-04 20:17:00,44,75,34,12146
2023-02-04 20:32:00,45,76,35,12147
2023-02-04 20:47:00,46,77,36,12146
2023-02-04 21:02:00,45,76,35,12145
2023-02-04 21:17:00,46,75,34,12144
2023-02-04 21:32:00,45,76,35,12143
2023-02-04 21:47:00,46,77,36,12142
2023-02-04 22:02:00,45,78,35,12143
2023-02-04 22:17:00,46,79,34,12144
2023-02-04 22:32:00,47,80,33,12143
2023-02-04 22:47:00,46,79,34,12142
2023-02-04 23:02:00,47,80,35,12143
2023-02-04 23:17:00,46,80,36,12142
2023-02-04 23:32:00,47,80,35,12141
2023-02-04 23:47:00,46,79,36,12142
2023-02-05 00:02:00,47,80,37,12141
2023-02-05 00:17:00,46,80,36,12142
2023-02-05 00:32:00,47,80,37,12143
2023-02-05 00:47:00,48,79,38,12142
2023-02-05 01:02:00,47,78,37,12143
2023-02-05 01:17:00,46,79,36,12142
2023-02-05 01:32:00,45,80,37,12141
2023-02-05 01:47:00,46,79,38,12142
2023-02-05 02:02:00,45,80,39,12143
2023-02-05 02:17:00,44,80,40,12144
2023-02-05 02:32:00,43,79,41,12143
2023-02-05 02:47:00,44,80,42,12142
2023-02-05 03:02:00,45,79,41,12143
2023-02-05 03:17:00,46,80,42,12144
2023-02-05 03:32:00,45,80,41,12143
2023-02-05 03:47:00,44,79,40,12142
2023-02-05 04:02:00,45,80,41,12143
2023-02-05 04:17:00,46,80,40,12144
2023-02-05 04:32:00,45,79,39,12145
2023-02-05 04:47:00,46,80,38,12144
2023-02-05 05:02:00,47,79,39,12145
2023-02-05 05:17:00,48,80,38,12144
2023-02-05 05:32:00,49,80,37,12145
2023-02-05 05:47:00,48,79,38,12144
2023-02-05 06:02:00,47,78,39,12145
2023-02-05 06:17:00,46,77,38,12144
2023-02-05 06:32:00,45,78,39,12145
2023-02-05 06:47:00,46,77,40,12144
2023-02-05 07:02:00,45,76,41,12145
2023-02-05 07:17:00,46,77,40,12144
2023-02-05 07:32:00,47,78,39,12145
2023-02-05 07:47:00,48,79,38,12146
2023-02-05 08:02:00,47,78,37,12145
2023-02-05 08:17:00,48,79,38,12146
2023-02-05 08:32:00,47,80,37,12147
2023-02-05 08:47:00,48,79,38,12148
2023-02-05 09:02:00,47,78,39,12149
2023-02-05 09:17:00,46,77,40,12148
2023-02-05 09:32:00,45,78,39,12149
2023-02-05 09:47:00,44,77,40,12148
2023-02-05 10:02:00,43,78,41,12147
2023-02-05 10:17:00,42,79,40,12146
2023-02-05 10:32:00,41,78,41,12147
2023-02-05 10:47:00,42,77,40,12146
2023-02-05 11:02:00,43,78,39,12147
2023-02-05 11:17:00,42,79,38,12146
2023-02-05 11:32:00,41,80,37,12145
2023-02-05 11:47:00,42,80,36,12146
2023-02-05 12:02:00,41,80,37,12147
2023-02-05 12:17:00,40,80,38,12148
2023-02-05 12:32:00,41,80,39,12149
2023-02-05 12:47:00,40,79,40,12148
2023-02-05 13:02:00,39,80,41,12149
2023-02-05 13:17:00,40,80,40,12150
2023-02-05 13:32:00,39,80,39,12151
2023-02-05 13:47:00,38,79,38,12150
2023-02-05 14:02:00,37,80,39,12151
2023-02-05 14:17:00,36,79,40,12150
2023-02-05 14:32:00,37,78,39,12149
2023-02-05 14:47:00,36,77,38,12150
2023-02-05 15:02:00,37,76,37,12151
2023-02-05 15:17:00,38,75,38,12150
2023-02-05 15:32:00,37,74,37,12151
2023-02-05 15:47:00,36,73,36,12152
2023-02-05 16:02:00,37,72,37,12153
2023-02-05 16:17:00,36,73,36,12154
2023-02-05 16:32:00,37,74,35,12153
2023-02-05 16:47:00,38,73,34,12154
2023-02-05 17:02:00,39,74,35,12153
2023-02-05 17:17:00,40,75,36,12154
2023-02-05 17:32:00,41,76,37,12155
2023-02-05 17:47:00,40,75,38,12154
2023-02-05 18:02:00,39,76,37,12155
2023-02-05 18:17:00,40,75,38,12154
2023-02-05 18:32:00,39,74,37,12153
2023-02-05 18:47:00,38,73,38,12154
2023-02-05 19:02:00,37,72,39,12155
2023-02-05 19:17:00,36,73,38,12156
2023-02-05 19:32:00,35,74,39,12157
2023-02-05 19:47:00,34,73,40,12158
2023-02-05 20:02:00,35,72,39,12157
2023-02-05 20:17:00,34,71,40,12156
2023-02-05 20:32:00,33,72,39,12157
2023-02-05 20:47:00,32,73,40,12156
2023-02-05 21:02:00,33,72,39,12155
2023-02-05 21:17:00,34,71,40,12156
2023-02-05 21:32:00,33,70,41,12157
2023-02-05 21:47:00,32,71,40,12158
2023-02-05 22:02:00,31,70,41,12159
2023-02-05 22:17:00,32,69,40,12158
2023-02-05 22:32:00,33,70,39,12159
2023-02-05 22:47:00,32,69,40,12158
2023-02-05 23:02:00,31,70,39,12159
2023-02-05 23:17:00,30,71,40,12158
2023-02-05 23:32:00,29,70,39,12159
2023-02-05 23:47:00,30,69,40,12160
2023-02-06 00:02:00,29,68,41,12159
2023-02-06 00:17:00,30,69,40,12160
2023-02-06 00:32:00,29,68,39,12161
2023-02-06 00:47:00,28,69,38,12162
2023-02-06 01:02:00,29,68,37,12161
2023-02-06 01:17:00,30,67,38,12162
2023-02-06 01:32:00,29,66,39,12161
2023-02-06 01:47:00,30,67,40,12162
2023-02-06 02:02:00,29,66,41,12161
2023-02-06 02:17:00,30,67,42,12162
2023-02-06 02:32:00,29,68,41,12163
2023-02-06 02:47:00,28,69,42,12164
2023-02-06 03:02:00,27,68,43,12165
2023-02-06 03:17:00,26,69,44,12164
2023-02-06 03:32:00,25,70,43,12165
2023-02-06 03:47:00,24,71,42,12164
2023-02-06 04:02:00,25,70,43,12165
2023-02-06 04:17:00,24,71,44,12166
2023-02-06 04:32:00,25,70,43,12165
2023-02-06 04:47:00,24,71,42,12164
2023-02-06 05:02:00,25,72,43,12163
2023-02-06 05:17:00,26,71,42,12162
2023-02-06 05:32:00,25,72,43,12161
2023-02-06 05:47:00,24,71,44,12160
2023-02-06 06:02:00,23,70,43,12159
2023-02-06 06:17:00,24,71,44,12158
2023-02-06 06:32:00,23,72,43,12159
2023-02-06 06:47:00,22,71,42,12158
2023-02-06 07:02:00,23,72,41,12159
2023-02-06 07:17:00,22,71,42,12158
2023-02-06 07:32:00,21,70,43,12159
2023-02-06 07:47:00,20,71,42,12158
2023-02-06 08:02:00,21,70,41,12157
2023-02-06 08:17:00,20,69,42,12156
2023-02-06 08:32:00,19,68,43,12155
2023-02-06 08:47:00,20,67,44,12156
2023-02-06 09:02:00,19,66,45,12157
2023-02-06 09:17:00,18,65,44,12158
2023-02-06 09:32:00,17,64,45,12159
2023-02-06 09:47:00,16,65,46,12158
2023-02-06 10:02:00,17,64,47,12159
2023-02-06 10:17:00,18,65,46,12160
2023-02-06 10:32:00,19,64,47,12159
2023-02-06 10:47:00,20,65,46,12160
2023-02-06 11:02:00,21,64,47,12161
2023-02-06 11:17:00,20,63,46,12162
2023-02-06 11:32:00,19,62,47,12161
2023-02-06 11:47:00,18,61,46,12162
2023-02-06 12:02:00,17,60,47,12161
2023-02-06 12:17:00,16,61,48,12162
2023-02-06 12:32:00,17,62,49,12161
2023-02-06 12:47:00,18,63,48,12162
2023-02-06 13:02:00,19,64,47,12163
2023-02-06 13:17:00,18,63,46,12164
2023-02-06 13:32:00,17,62,47,12165
2023-02-06 13:47:00,18,63,48,12164
2023-02-06 14:02:00,17,62,47,12163
2023-02-06 14:17:00,16,61,48,12164
2023-02-06 14:32:00,17,62,47,12163
2023-02-06 14:47:00,16,63,46,12164
2023-02-06 15:02:00,17,64,45,12163
2023-02-06 15:17:00,16,65,46,12162
2023-02-06 15:32:00,17,64,47,12163
2023-02-06 15:47:00,16,63,46,12164
2023-02-06 16:02:00,15,62,47,12165
2023-02-06 16:17:00,14,61,48,12166
2023-02-06 16:32:00,15,60,47,12165
2023-02-06 16:47:00,14,61,48,12166
2023-02-06 17:02:00,13,62,49,12165
2023-02-06 17:17:00,12,63,50,12166
2023-02-06 17:32:00,11,62,49,12167
2023-02-06 17:47:00,10,61,50,12166
2023-02-06 18:02:00,9,62,51,12167
2023-02-06 18:17:00,10,63,52,12166
2023-02-06 18:32:00,11,62,53,12167
2023-02-06 18:47:00,12,63,52,12168
2023-02-06 19:02:00,11,64,51,12169
2023-02-06 19:17:00,10,63,52,12168
2023-02-06 19:32:00,11,64,53,12167
2023-02-06 19:47:00,12,65,54,12168
2023-02-06 20:02:00,11,66,53,12169
2023-02-06 20:17:00,12,67,54,12170
2023-02-06 20:32:00,13,66,53,12169
2023-02-06 20:47:00,12,67,54,12170
2023-02-06 21:02:00,13,66,55,12171
2023-02-06 21:17:00,12,67,56,12170
2023-02-06 21:32:00,13,66,55,12169
2023-02-06 21:47:00,12,67,56,12170
2023-02-06 22:02:00,11,66,57,12171
2023-02-06 22:17:00,10,67,58,12172
2023-02-06 22:32:00,9,68,57,12173
2023-02-06 22:47:00,10,67,58,12174
2023-02-06 23:02:00,9,68,57,12173
2023-02-06 23:17:00,8,67,56,12174
2023-02-06 23:32:00,9,66,57,12175
2023-02-06 23:47:00,8,67,56,12176
2023-02-07 00:02:00,9,68,57,12177
2023-02-07 00:17:00,8,67,58,12178
2023-02-07 00:32:00,9,68,59,12179
2023-02-07 00:47:00,8,69,58,12178
2023-02-07 01:02:00,9,68,59,12179
2023-02-07 01:17:00,8,67,60,12178
2023-02-07 01:32:00,7,66,59,12177
2023-02-07 01:47:00,6,65,58,12178
2023-02-07 02:02:00,7,66,57,12179
2023-02-07 02:17:00,8,67,56,12178
2023-02-07 02:32:00,7,68,57,12177
2023-02-07 02:47:00,6,69,56,12178
2023-02-07 03:02:00,7,70,55,12177
2023-02-07 03:17:00,8,71,56,12176
2023-02-07 03:32:00,7,72,55,12177
2023-02-07 03:47:00,8,73,54,12176
2023-02-07 04:02:00,7,74,55,12175
2023-02-07 04:17:00,6,73,54,12174
2023-02-07 04:32:00,5,72,53,12175
2023-02-07 04:47:00,6,71,52,12176
2023-02-07 05:02:00,7,72,53,12177
2023-02-07 05:17:00,8,71,54,12178
2023-02-07 05:32:00,9,72,53,12179
2023-02-07 05:47:00,10,73,52,12178
2023-02-07 06:02:00,9,72,53,12179
2023-02-07 06:17:00,8,71,52,12180
2023-02-07 06:32:00,9,70,53,12179
2023-02-07 06:47:00,10,71,52,12180
2023-02-07 07:02:00,9,72,51,12179
2023-02-07 07:17:00,10,71,52,12178
2023-02-07 07:32:00,11,70,51,12179
2023-02-07 07:47:00,12,71,52,12180
2023-02-07 08:02:00,13,70,53,12179
2023-02-07 08:17:00,12,69,52,12180
2023-02-07 08:32:00,13,70,51,12181
2023-02-07 08:47:00,12,71,50,12180
2023-02-07 09:02:00,13,72,49,12181
2023-02-07 09:17:00,12,71,50,12182
2023-02-07 09:32:00,13,70,51,12183
2023-02-07 09:47:00,12,69,52,12182
2023-02-07 10:02:00,11,68,53,12181
2023-02-07 10:17:00,10,67,54,12180
2023-02-07 10:32:00,11,66,55,12179
2023-02-07 10:47:00,12,65,54,12178
2023-02-07 11:02:00,11,64,53,12177
2023-02-07 11:17:00,12,63,52,12176
2023-02-07 11:32:00,11,64,51,12177
2023-02-07 11:47:00,12,63,50,12178
2023-02-07 12:02:00,11,64,51,12179
2023-02-07 12:17:00,10,63,50,12178
2023-02-07 12:32:00,9,64,51,12177
2023-02-07 12:47:00,10,65,52,12178
2023-02-07 13:02:00,9,66,51,12177
2023-02-07 13:17:00,8,65,50,12178
2023-02-07 13:32:00,9,66,51,12177
2023-02-07 13:47:00,10,67,52,12178
2023-02-07 14:02:00,9,66,53,12177
2023-02-07 14:17:00,10,65,52,12178
2023-02-07 14:32:00,11,66,51,12177
2023-02-07 14:47:00,12,65,50,12176
2023-02-07 15:02:00,13,66,49,12177
2023-02-07 15:17:00,14,67,48,12178
2023-02-07 15:32:00,15,66,49,12177
2023-02-07 15:47:00,14,65,48,12178
2023-02-07 16:02:00,13,66,47,12177
2023-02-07 16:17:00,14,67,46,12176
2023-02-07 16:32:00,15,66,45,12177
2023-02-07 16:47:00,14,67,44,12178
2023-02-07 17:02:00,15,68,45,12177
2023-02-07 17:17:00,14,67,44,12178
2023-02-07 17:32:00,13,68,45,12179
2023-02-07 17:47:00,14,67,44,12180
2023-02-07 18:02:00,15,66,43,12181
2023-02-07 18:17:00,16,65,44,12180
2023-02-07 18:32:00,15,64,45,12179
2023-02-07 18:47:00,16,63,44,12180
2023-02-07 19:02:00,17,64,45,12179
2023-02-07 19:17:00,16,63,44,12180
2023-02-07 19:32:00,17,62,43,12181
2023-02-07 19:47:00,18,61,42,12180
2023-02-07 20:02:00,17,62,43,12179
2023-02-07 20:17:00,16,61,44,12180
2023-02-07 20:32:00,15,60,45,12181
2023-02-07 20:47:00,14,61,46,12182
2023-02-07 21:02:00,15,60,47,12181
2023-02-07 21:17:00,16,61,46,12182
2023-02-07 21:32:00,15,60,45,12181
2023-02-07 21:47:00,14,61,44,12182
2023-02-07 22:02:00,13,60,45,12183
2023-02-07 22:17:00,12,60,46,12182
2023-02-07 22:32:00,13,60,47,12183
2023-02-07 22:47:00,14,60,48,12184
2023-02-07 23:02:00,15,61,49,12185
2023-02-07 23:17:00,14,60,50,12184
2023-02-07 23:32:00,15,61,49,12183
2023-02-07 23:47:00,16,60,50,12182
2023-02-08 00:02:00,17,61,51,12183
2023-02-08 00:17:00,18,60,50,12184
2023-02-08 00:32:00,17,60,49,12183
2023-02-08 00:47:00,18,60,48,12184
2023-02-08 01:02:00,17,60,47,12183
2023-02-08 01:17:00,18,60,46,12182
2023-02-08 01:32:00,17,61,47,12183
2023-02-08 01:47:00,18,60,48,12182
2023-02-08 02:02:00,17,61,49,12181
2023-02-08 02:17:00,16,60,50,12180
2023-02-08 02:32:00,17,60,49,12181
2023-02-08 02:47:00,18,60,50,12182
2023-02-08 03:02:00,17,61,49,12181
2023-02-08 03:17:00,18,60,50,12182
2023-02-08 03:32:00,19,60,51,12181
2023-02-08 03:47:00,18,60,50,12182
2023-02-08 04:02:00,17,60,49,12183
2023-02-08 04:17:00,16,61,48,12184
2023-02-08 04:32:00,15,62,47,12183
2023-02-08 04:47:00,16,63,48,12182
2023-02-08 05:02:00,15,64,47,12183
2023-02-08 05:17:00,14,63,48,12182
2023-02-08 05:32:00,15,62,47,12181
2023-02-08 05:47:00,14,63,46,12182
2023-02-08 06:02:00,13,62,45,12181
2023-02-08 06:17:00,12,61,44,12182
2023-02-08 06:32:00,13,60,45,12183
2023-02-08 06:47:00,14,61,44,12182
2023-02-08 07:02:00,13,62,45,12183
2023-02-08 07:17:00,14,61,44,12182
2023-02-08 07:32:00,15,62,45,12183
2023-02-08 07:47:00,16,61,44,12182
2023-02-08 08:02:00,17,60,45,12183
2023-02-08 08:17:00,18,60,46,12184
2023-02-08 08:32:00,17,60,47,12185
2023-02-08 08:47:00,18,61,48,12186
2023-02-08 09:02:00,19,62,49,12185
2023-02-08 09:17:00,20,61,50,12186
2023-02-08 09:32:00,19,62,51,12187
2023-02-08 09:47:00,18,63,52,12188
2023-02-08 10:02:00,17,64,51,12187
2023-02-08 10:17:00,16,63,52,12188
2023-02-08 10:32:00,17,62,53,12187
2023-02-08 10:47:00,16,63,54,12186
2023-02-08 11:02:00,17,62,55,12185
2023-02-08 11:17:00,18,63,54,12186
2023-02-08 11:32:00,19,64,55,12187
2023-02-08 11:47:00,20,65,56,12188
2023-02-08 12:02:00,19,66,57,12187
2023-02-08 12:17:00,18,67,56,12188
2023-02-08 12:32:00,19,66,55,12187
2023-02-08 12:47:00,18,65,54,12188
2023-02-08 13:02:00,17,66,55,12189
2023-02-08 13:17:00,16,67,54,12188
2023-02-08 13:32:00,17,66,55,12187
2023-02-08 13:47:00,16,65,54,12188
2023-02-08 14:02:00,17,64,55,12187
2023-02-08 14:17:00,18,65,56,12188
2023-02-08 14:32:00,19,66,55,12189
2023-02-08 14:47:00,18,65,56,12188
2023-02-08 15:02:00,19,66,57,12187
2023-02-08 15:17:00,20,67,56,12188
2023-02-08 15:32:00,21,66,55,12187
2023-02-08 15:47:00,20,67,54,12186
2023-02-08 16:02:00,19,68,53,12187
2023-02-08 16:17:00,18,69,54,12186
2023-02-08 16:32:00,17,70,53,12185
2023-02-08 16:47:00,16,71,52,12186
