Date,heating_sig,economizer_sig,cooling_sig
2023-01-15 09:11:00,100,15,9
2023-01-15 09:26:00,100,16,8
2023-01-15 09:41:00,99,17,7
2023-01-15 09:56:00,98,18,6
2023-01-15 10:11:00,99,17,5
2023-01-15 10:26:00,98,18,6
2023-01-15 10:41:00,97,19,5
2023-01-15 10:56:00,96,18,4
2023-01-15 11:11:00,95,19,3
2023-01-15 11:26:00,94,20,2
2023-01-15 11:41:00,93,21,1
2023-01-15 11:56:00,94,20,2
2023-01-15 12:11:00,95,21,1
2023-01-15 12:26:00,96,22,2
2023-01-15 12:41:00,97,21,1
2023-01-15 12:56:00,98,22,0
2023-01-15 13:11:00,99,23,1
2023-01-15 13:26:00,100,22,2
2023-01-15 13:41:00,100,23,1
2023-01-15 13:56:00,99,22,2
2023-01-15 14:11:00,100,23,3
2023-01-15 14:26:00,100,22,4
2023-01-15 14:41:00,99,21,5
2023-01-15 14:56:00,98,20,4
2023-01-15 15:11:00,97,21,5
2023-01-15 15:26:00,98,22,4
2023-01-15 15:41:00,97,21,3
2023-01-15 15:56:00,96,20,4
2023-01-15 16:11:00,97,21,3
2023-01-15 16:26:00,98,22,4
2023-01-15 16:41:00,99,23,5
2023-01-15 16:56:00,100,22,6
2023-01-15 17:11:00,100,23,7
2023-01-15 17:26:00,99,22,6
2023-01-15 17:41:00,100,23,7
2023-01-15 17:56:00,100,24,6
2023-01-15 18:11:00,100,23,7
2023-01-15 18:26:00,100,22,6
2023-01-15 18:41:00,100,23,5
2023-01-15 18:56:00,100,24,4
2023-01-15 19:11:00,100,25,5
2023-01-15 19:26:00,100,24,4
2023-01-15 19:41:00,100,23,3
2023-01-15 19:56:00,100,24,2
2023-01-15 20:11:00,99,23,1
2023-01-15 20:26:00,98,22,2
2023-01-15 20:41:00,97,23,3
2023-01-15 20:56:00,96,24,2
2023-01-15 21:11:00,97,25,3
2023-01-15 21:26:00,96,24,4
2023-01-15 21:41:00,97,23,5
2023-01-15 21:56:00,98,24,6
2023-01-15 22:11:00,99,25,5
2023-01-15 22:26:00,100,24,4
2023-01-15 22:41:00,99,25,5
2023-01-15 22:56:00,100,26,6
2023-01-15 23:11:00,100,25,5
2023-01-15 23:26:00,99,24,6
2023-01-15 23:41:00,98,23,7
2023-01-15 23:56:00,97,22,6
2023-01-16 00:11:00,98,21,7
2023-01-16 00:26:00,99,20,8
2023-01-16 00:41:00,100,21,7
2023-01-16 00:56:00,99,22,8
2023-01-16 01:11:00,100,21,9
2023-01-16 01:26:00,100,20,8
2023-01-16 01:41:00,99,21,7
2023-01-16 01:56:00,98,22,6
2023-01-16 02:11:00,97,23,5
2023-01-16 02:26:00,96,22,4
2023-01-16 02:41:00,95,21,5
2023-01-16 02:56:00,94,22,4
2023-01-16 03:11:00,93,21,3
2023-01-16 03:26:00,94,20,4
2023-01-16 03:41:00,93,19,5
2023-01-16 03:56:00,92,20,6
2023-01-16 04:11:00,93,19,7
2023-01-16 04:26:00,94,20,8
2023-01-16 04:41:00,95,21,9
2023-01-16 04:56:00,94,20,8
2023-01-16 05:11:00,93,21,7
2023-01-16 05:26:00,94,20,6
2023-01-16 05:41:00,93,19,7
2023-01-16 05:56:00,94,18,6
2023-01-16 06:11:00,95,19,5
2023-01-16 06:26:00,94,18,6
2023-01-16 06:41:00,95,19,7
2023-01-16 06:56:00,96,18,8
2023-01-16 07:11:00,95,19,7
2023-01-16 07:26:00,94,20,6
2023-01-16 07:41:00,93,19,5
2023-01-16 07:56:00,92,20,4
2023-01-16 08:11:00,91,19,5
2023-01-16 08:26:00,92,18,4
2023-01-16 08:41:00,91,17,3
2023-01-16 08:56:00,92,16,2
2023-01-16 09:11:00,91,17,3
2023-01-16 09:26:00,90,18,4
2023-01-16 09:41:00,91,17,5
2023-01-16 09:56:00,92,16,6
2023-01-16 10:11:00,93,17,7
2023-01-16 10:26:00,92,16,6
2023-01-16 10:41:00,93,15,7
2023-01-16 10:56:00,92,16,6
2023-01-16 11:11:00,93,17,7
2023-01-16 11:26:00,94,18,6
2023-01-16 11:41:00,93,19,5
2023-01-16 11:56:00,94,20,6
2023-01-16 12:11:00,93,21,7
2023-01-16 12:26:00,94,22,8
2023-01-16 12:41:00,93,23,9
2023-01-16 12:56:00,94,22,10
2023-01-16 13:11:00,93,21,9
2023-01-16 13:26:00,92,22,10
2023-01-16 13:41:00,91,23,11
2023-01-16 13:56:00,90,22,12
2023-01-16 14:11:00,89,21,11
2023-01-16 14:26:00,88,22,12
2023-01-16 14:41:00,89,23,11
2023-01-16 14:56:00,88,22,10
2023-01-16 15:11:00,89,23,11
2023-01-16 15:26:00,90,22,10
2023-01-16 15:41:00,91,23,9
2023-01-16 15:56:00,92,24,10
2023-01-16 16:11:00,93,25,11
2023-01-16 16:26:00,94,24,10
2023-01-16 16:41:00,93,25,11
2023-01-16 16:56:00,92,26,12
2023-01-16 17:11:00,93,27,11
2023-01-16 17:26:00,92,28,12
2023-01-16 17:41:00,91,27,13
2023-01-16 17:56:00,92,28,12
2023-01-16 18:11:00,93,29,13
2023-01-16 18:26:00,92,28,14
2023-01-16 18:41:00,91,27,15
2023-01-16 18:56:00,90,28,14
2023-01-16 19:11:00,91,27,13
2023-01-16 19:26:00,92,26,12
2023-01-16 19:41:00,91,27,11
2023-01-16 19:56:00,92,28,10
2023-01-16 20:11:00,93,27,11
2023-01-16 20:26:00,92,26,10
2023-01-16 20:41:00,93,25,11
2023-01-16 20:56:00,94,24,10
2023-01-16 21:11:00,93,23,11
2023-01-16 21:26:00,92,22,12
2023-01-16 21:41:00,93,21,13
2023-01-16 21:56:00,92,22,14
2023-01-16 22:11:00,93,21,15
2023-01-16 22:26:00,94,22,14
2023-01-16 22:41:00,95,23,13
2023-01-16 22:56:00,94,24,12
2023-01-16 23:11:00,95,23,11
2023-01-16 23:26:00,96,24,10
2023-01-16 23:41:00,97,23,11
2023-01-16 23:56:00,98,22,10
2023-01-17 00:11:00,97,21,9
2023-01-17 00:26:00,96,22,10
2023-01-17 00:41:00,95,21,11
2023-01-17 00:56:00,96,22,12
2023-01-17 01:11:00,95,21,13
2023-01-17 01:26:00,94,20,14
2023-01-17 01:41:00,93,19,15
2023-01-17 01:56:00,92,20,14
2023-01-17 02:11:00,93,19,13
2023-01-17 02:26:00,94,20,14
2023-01-17 02:41:00,93,21,15
2023-01-17 02:56:00,94,20,14
2023-01-17 03:11:00,95,19,15
2023-01-17 03:26:00,94,20,14
2023-01-17 03:41:00,95,21,15
2023-01-17 03:56:00,96,22,16
2023-01-17 04:11:00,95,21,17
2023-01-17 04:26:00,96,22,18
2023-01-17 04:41:00,97,23,19
2023-01-17 04:56:00,96,24,20
2023-01-17 05:11:00,95,23,21
2023-01-17 05:26:00,96,22,22
2023-01-17 05:41:00,97,21,21
2023-01-17 05:56:00,96,22,22
2023-01-17 06:11:00,95,21,21
2023-01-17 06:26:00,94,22,20
2023-01-17 06:41:00,93,23,19
2023-01-17 06:56:00,94,24,18
2023-01-17 07:11:00,93,23,19
2023-01-17 07:26:00,92,22,18
2023-01-17 07:41:00,91,21,17
2023-01-17 07:56:00,90,22,16
2023-01-17 08:11:00,91,21,17
2023-01-17 08:26:00,92,22,16
2023-01-17 08:41:00,91,21,17
2023-01-17 08:56:00,92,22,18
2023-01-17 09:11:00,93,23,17
2023-01-17 09:26:00,92,22,18
2023-01-17 09:41:00,91,23,19
2023-01-17 09:56:00,92,22,18
2023-01-17 10:11:00,93,21,19
2023-01-17 10:26:00,92,20,18
2023-01-17 10:41:00,93,21,17
2023-01-17 10:56:00,94,20,18
2023-01-17 11:11:00,95,19,19
2023-01-17 11:26:00,96,20,20
2023-01-17 11:41:00,95,19,19
2023-01-17 11:56:00,94,18,20
2023-01-17 12:11:00,93,17,19
2023-01-17 12:26:00,92,16,18
2023-01-17 12:41:00,93,15,19
2023-01-17 12:56:00,94,14,18
2023-01-17 13:11:00,95,15,17
2023-01-17 13:26:00,94,16,18
2023-01-17 13:41:00,93,15,17
2023-01-17 13:56:00,94,16,18
2023-01-17 14:11:00,93,15,19
2023-01-17 14:26:00,92,16,20
2023-01-17 14:41:00,93,17,21
2023-01-17 14:56:00,94,18,20
2023-01-17 15:11:00,95,17,19
2023-01-17 15:26:00,94,16,20
2023-01-17 15:41:00,95,15,21
2023-01-17 15:56:00,96,14,22
2023-01-17 16:11:00,97,15,23
2023-01-17 16:26:00,96,16,22
2023-01-17 16:41:00,95,15,21
2023-01-17 16:56:00,94,16,20
2023-01-17 17:11:00,93,15,19
2023-01-17 17:26:00,92,14,20
2023-01-17 17:41:00,93,15,21
2023-01-17 17:56:00,92,14,20
2023-01-17 18:11:00,93,15,21
2023-01-17 18:26:00,94,16,22
2023-01-17 18:41:00,93,17,23
2023-01-17 18:56:00,92,18,22
2023-01-17 19:11:00,91,17,23
2023-01-17 19:26:00,90,16,24
2023-01-17 19:41:00,89,17,23
2023-01-17 19:56:00,88,16,24
2023-01-17 20:11:00,87,15,25
2023-01-17 20:26:00,86,14,26
2023-01-17 20:41:00,85,13,25
2023-01-17 20:56:00,86,12,24
2023-01-17 21:11:00,85,13,23
2023-01-17 21:26:00,86,12,24
2023-01-17 21:41:00,85,13,25
2023-01-17 21:56:00,84,12,26
2023-01-17 22:11:00,85,13,27
2023-01-17 22:26:00,84,14,28
2023-01-17 22:41:00,85,15,27
2023-01-17 22:56:00,86,16,28
2023-01-17 23:11:00,85,17,29
2023-01-17 23:26:00,84,18,30
2023-01-17 23:41:00,83,17,29
2023-01-17 23:56:00,82,18,30
2023-01-18 00:11:00,83,19,29
2023-01-18 00:26:00,82,18,28
2023-01-18 00:41:00,81,19,29
2023-01-18 00:56:00,82,20,28
2023-01-18 01:11:00,83,21,29
2023-01-18 01:26:00,82,22,30
2023-01-18 01:41:00,81,23,31
2023-01-18 01:56:00,80,24,30
2023-01-18 02:11:00,81,23,29
2023-01-18 02:26:00,82,24,28
2023-01-18 02:41:00,83,23,27
2023-01-18 02:56:00,82,24,28
2023-01-18 03:11:00,83,25,29
2023-01-18 03:26:00,82,26,28
2023-01-18 03:41:00,81,25,27
2023-01-18 03:56:00,80,26,26
2023-01-18 04:11:00,81,25,25
2023-01-18 04:26:00,82,24,24
2023-01-18 04:41:00,81,25,23
2023-01-18 04:56:00,80,24,24
2023-01-18 05:11:00,81,25,25
2023-01-18 05:26:00,80,26,26
2023-01-18 05:41:00,81,25,27
2023-01-18 05:56:00,80,24,28
2023-01-18 06:11:00,79,23,29
2023-01-18 06:26:00,80,24,30
2023-01-18 06:41:00,79,23,31
2023-01-18 06:56:00,78,22,30
2023-01-18 07:11:00,79,21,29
2023-01-18 07:26:00,78,20,28
2023-01-18 07:41:00,77,21,29
2023-01-18 07:56:00,76,22,30
2023-01-18 08:11:00,77,23,31
2023-01-18 08:26:00,76,24,30
2023-01-18 08:41:00,77,23,29
2023-01-18 08:56:00,76,24,30
2023-01-18 09:11:00,75,23,29
2023-01-18 09:26:00,76,24,28
2023-01-18 09:41:00,75,25,29
2023-01-18 09:56:00,74,26,30
2023-01-18 10:11:00,73,25,29
2023-01-18 10:26:00,74,26,28
2023-01-18 10:41:00,75,25,27
2023-01-18 10:56:00,74,26,26
2023-01-18 11:11:00,75,27,25
2023-01-18 11:26:00,76,28,24
2023-01-18 11:41:00,75,29,25
2023-01-18 11:56:00,76,30,26
2023-01-18 12:11:00,77,31,27
2023-01-18 12:26:00,76,32,28
2023-01-18 12:41:00,77,31,27
2023-01-18 12:56:00,76,32,26
2023-01-18 13:11:00,77,31,27
2023-01-18 13:26:00,78,32,28
2023-01-18 13:41:00,79,31,29
2023-01-18 13:56:00,80,30,28
2023-01-18 14:11:00,81,31,29
2023-01-18 14:26:00,80,32,30
2023-01-18 14:41:00,81,33,31
2023-01-18 14:56:00,80,34,30
2023-01-18 15:11:00,81,33,31
2023-01-18 15:26:00,82,32,30
2023-01-18 15:41:00,81,33,31
2023-01-18 15:56:00,80,34,30
2023-01-18 16:11:00,79,33,29
2023-01-18 16:26:00,80,32,28
2023-01-18 16:41:00,81,33,27
2023-01-18 16:56:00,82,34,26
2023-01-18 17:11:00,81,35,27
2023-01-18 17:26:00,80,36,28
2023-01-18 17:41:00,79,35,29
2023-01-18 17:56:00,80,34,28
2023-01-18 18:11:00,79,35,29
2023-01-18 18:26:00,78,36,28
2023-01-18 18:41:00,77,35,27
2023-01-18 18:56:00,78,34,26
2023-01-18 19:11:00,77,33,27
2023-01-18 19:26:00,76,32,28
2023-01-18 19:41:00,75,33,29
2023-01-18 19:56:00,74,32,30
2023-01-18 20:11:00,73,31,31
2023-01-18 20:26:00,74,32,30
2023-01-18 20:41:00,73,33,31
2023-01-18 20:56:00,74,32,32
2023-01-18 21:11:00,75,31,33
2023-01-18 21:26:00,74,30,32
2023-01-18 21:41:00,75,29,31
2023-01-18 21:56:00,76,28,30
2023-01-18 22:11:00,75,29,31
2023-01-18 22:26:00,74,28,30
2023-01-18 22:41:00,73,29,31
2023-01-18 22:56:00,74,28,30
2023-01-18 23:11:00,75,27,29
2023-01-18 23:26:00,76,26,30
2023-01-18 23:41:00,77,27,31
2023-01-18 23:56:00,78,28,32
2023-01-19 00:11:00,79,29,33
2023-01-19 00:26:00,80,28,34
2023-01-19 00:41:00,81,27,33
2023-01-19 00:56:00,82,28,32
2023-01-19 01:11:00,81,29,31
2023-01-19 01:26:00,80,30,32
2023-01-19 01:41:00,79,31,33
2023-01-19 01:56:00,78,32,32
2023-01-19 02:11:00,77,31,33
2023-01-19 02:26:00,76,32,34
2023-01-19 02:41:00,77,31,35
2023-01-19 02:56:00,78,32,34
2023-01-19 03:11:00,77,33,35
2023-01-19 03:26:00,76,32,34
2023-01-19 03:41:00,75,31,33
2023-01-19 03:56:00,76,30,32
2023-01-19 04:11:00,77,31,33
2023-01-19 04:26:00,76,30,34
2023-01-19 04:41:00,77,31,33
2023-01-19 04:56:00,78,32,34
2023-01-19 05:11:00,79,31,35
2023-01-19 05:26:00,78,32,34
2023-01-19 05:41:00,77,33,33
2023-01-19 05:56:00,76,32,34
2023-01-19 06:11:00,75,31,35
2023-01-19 06:26:00,76,30,34
2023-01-19 06:41:00,75,29,33
2023-01-19 06:56:00,76,30,34
2023-01-19 07:11:00,77,29,33
2023-01-19 07:26:00,76,30,34
2023-01-19 07:41:00,75,29,35
2023-01-19 07:56:00,74,28,34
2023-01-19 08:11:00,73,27,33
2023-01-19 08:26:00,74,26,34
2023-01-19 08:41:00,75,27,33
2023-01-19 08:56:00,74,28,32
2023-01-19 09:11:00,75,27,31
2023-01-19 09:26:00,76,28,32
2023-01-19 09:41:00,77,27,31
2023-01-19 09:56:00,78,26,30
2023-01-19 10:11:00,79,27,29
2023-01-19 10:26:00,80,26,28
2023-01-19 10:41:00,81,25,29
2023-01-19 10:56:00,82,26,28
2023-01-19 11:11:00,83,27,29
2023-01-19 11:26:00,84,26,30
2023-01-19 11:41:00,85,27,29
2023-01-19 11:56:00,84,28,28
2023-01-19 12:11:00,85,27,27
2023-01-19 12:26:00,84,26,26
2023-01-19 12:41:00,85,25,27
2023-01-19 12:56:00,86,26,28
2023-01-19 13:11:00,85,27,27
2023-01-19 13:26:00,86,26,26
2023-01-19 13:41:00,85,25,27
2023-01-19 13:56:00,86,26,28
2023-01-19 14:11:00,87,27,29
2023-01-19 14:26:00,88,28,30
2023-01-19 14:41:00,89,27,31
2023-01-19 14:56:00,88,28,32
2023-01-19 15:11:00,87,29,33
2023-01-19 15:26:00,86,30,34
2023-01-19 15:41:00,87,31,33
2023-01-19 15:56:00,86,32,32
2023-01-19 16:11:00,87,31,33
2023-01-19 16:26:00,88,32,32
2023-01-19 16:41:00,89,31,33
2023-01-19 16:56:00,90,30,34
2023-01-19 17:11:00,89,31,35
2023-01-19 17:26:00,90,30,34
2023-01-19 17:41:00,89,31,33
2023-01-19 17:56:00,90,32,32
2023-01-19 18:11:00,91,33,33
2023-01-19 18:26:00,92,34,32
2023-01-19 18:41:00,93,33,33
2023-01-19 18:56:00,92,34,34
2023-01-19 19:11:00,93,33,35
2023-01-19 19:26:00,92,34,34
2023-01-19 19:41:00,93,35,33
2023-01-19 19:56:00,94,34,34
2023-01-19 20:11:00,93,35,33
2023-01-19 20:26:00,94,34,32
2023-01-19 20:41:00,93,33,31
2023-01-19 20:56:00,94,32,32
2023-01-19 21:11:00,93,33,33
2023-01-19 21:26:00,94,34,32
2023-01-19 21:41:00,93,35,31
2023-01-19 21:56:00,94,34,30
2023-01-19 22:11:00,93,33,31
2023-01-19 22:26:00,94,32,30
2023-01-19 22:41:00,95,33,29
2023-01-19 22:56:00,96,32,28
2023-01-19 23:11:00,97,33,29
2023-01-19 23:26:00,98,34,30
2023-01-19 23:41:00,97,35,31
2023-01-19 23:56:00,98,34,32
2023-01-20 00:11:00,97,33,31
2023-01-20 00:26:00,98,32,32
2023-01-20 00:41:00,97,31,33
2023-01-20 00:56:00,96,30,34
2023-01-20 01:11:00,95,29,33
2023-01-20 01:26:00,94,30,32
2023-01-20 01:41:00,95,31,31
2023-01-20 01:56:00,96,32,30
2023-01-20 02:11:00,95,31,29
2023-01-20 02:26:00,96,32,30
2023-01-20 02:41:00,95,31,29
2023-01-20 02:56:00,94,30,28
2023-01-20 03:11:00,93,31,29
2023-01-20 03:26:00,94,30,30
2023-01-20 03:41:00,95,29,29
2023-01-20 03:56:00,96,30,30
2023-01-20 04:11:00,95,31,31
2023-01-20 04:26:00,94,30,30
2023-01-20 04:41:00,93,29,29
2023-01-20 04:56:00,92,28,30
2023-01-20 05:11:00,93,29,29
2023-01-20 05:26:00,94,28,30
2023-01-20 05:41:00,93,29,29
2023-01-20 05:56:00,94,28,28
2023-01-20 06:11:00,93,29,27
2023-01-20 06:26:00,94,28,28
2023-01-20 06:41:00,93,29,29
2023-01-20 06:56:00,94,30,28
2023-01-20 07:11:00,93,31,27
2023-01-20 07:26:00,94,30,26
2023-01-20 07:41:00,95,29,25
2023-01-20 07:56:00,94,28,24
2023-01-20 08:11:00,93,29,23
2023-01-20 08:26:00,94,28,24
2023-01-20 08:41:00,93,27,25
2023-01-20 08:56:00,94,26,26
2023-01-20 09:11:00,95,25,25
2023-01-20 09:26:00,94,26,24
2023-01-20 09:41:00,95,27,23
2023-01-20 09:56:00,94,28,22
2023-01-20 10:11:00,93,29,23
2023-01-20 10:26:00,92,28,22
2023-01-20 10:41:00,91,27,21
2023-01-20 10:56:00,90,26,20
2023-01-20 11:11:00,91,25,21
2023-01-20 11:26:00,92,24,20
2023-01-20 11:41:00,93,25,21
2023-01-20 11:56:00,92,26,22
2023-01-20 12:11:00,93,27,21
2023-01-20 12:26:00,92,26,22
2023-01-20 12:41:00,91,25,21
2023-01-20 12:56:00,90,24,20
2023-01-20 13:11:00,89,23,21
2023-01-20 13:26:00,90,22,22
2023-01-20 13:41:00,89,21,21
2023-01-20 13:56:00,90,22,22
2023-01-20 14:11:00,89,21,21
2023-01-20 14:26:00,88,22,20
2023-01-20 14:41:00,87,21,19
2023-01-20 14:56:00,86,22,20
2023-01-20 15:11:00,87,21,19
2023-01-20 15:26:00,88,22,20
2023-01-20 15:41:00,87,23,19
2023-01-20 15:56:00,88,22,20
2023-01-20 16:11:00,89,21,21
2023-01-20 16:26:00,90,22,22
2023-01-20 16:41:00,89,21,21
2023-01-20 16:56:00,90,20,20
2023-01-20 17:11:00,91,21,21
2023-01-20 17:26:00,92,20,22
2023-01-20 17:41:00,91,19,23
2023-01-20 17:56:00,92,18,22
2023-01-20 18:11:00,91,19,21
2023-01-20 18:26:00,92,18,22
2023-01-20 18:41:00,91,19,23
2023-01-20 18:56:00,92,18,22
2023-01-20 19:11:00,91,19,21
2023-01-20 19:26:00,90,20,20
2023-01-20 19:41:00,91,21,19
2023-01-20 19:56:00,92,20,18
2023-01-20 20:11:00,93,21,19
2023-01-20 20:26:00,94,22,20
2023-01-20 20:41:00,93,23,19
2023-01-20 20:56:00,92,22,18
2023-01-20 21:11:00,91,23,17
2023-01-20 21:26:00,92,22,18
2023-01-20 21:41:00,91,21,17
2023-01-20 21:56:00,90,22,18
2023-01-20 22:11:00,91,23,17
2023-01-20 22:26:00,90,24,18
2023-01-20 22:41:00,89,23,19
2023-01-20 22:56:00,90,24,18
2023-01-20 23:11:00,91,23,19
2023-01-20 23:26:00,90,22,20
2023-01-20 23:41:00,91,23,19
2023-01-20 23:56:00,92,22,18
2023-01-21 00:11:00,93,21,19
2023-01-21 00:26:00,92,20,20
2023-01-21 00:41:00,91,19,21
2023-01-21 00:56:00,90,20,22
2023-01-21 01:11:00,89,21,21
2023-01-21 01:26:00,88,20,22
2023-01-21 01:41:00,89,21,21
2023-01-21 01:56:00,88,20,20
2023-01-21 02:11:00,87,19,19
2023-01-21 02:26:00,86,20,20
2023-01-21 02:41:00,87,21,19
2023-01-21 02:56:00,86,20,20
2023-01-21 03:11:00,87,19,19
2023-01-21 03:26:00,86,20,18
2023-01-21 03:41:00,87,19,19
2023-01-21 03:56:00,88,18,20
2023-01-21 04:11:00,87,17,19
2023-01-21 04:26:00,86,18,20
2023-01-21 04:41:00,85,19,19
2023-01-21 04:56:00,84,20,20
2023-01-21 05:11:00,85,19,19
2023-01-21 05:26:00,86,20,20
2023-01-21 05:41:00,85,21,19
2023-01-21 05:56:00,86,20,20
2023-01-21 06:11:00,85,19,21
2023-01-21 06:26:00,84,18,22
2023-01-21 06:41:00,83,17,21
2023-01-21 06:56:00,82,16,20
2023-01-21 07:11:00,83,15,21
2023-01-21 07:26:00,84,14,20
2023-01-21 07:41:00,85,13,19
2023-01-21 07:56:00,84,14,20
2023-01-21 08:11:00,85,13,19
2023-01-21 08:26:00,86,14,20
2023-01-21 08:41:00,87,15,19
2023-01-21 08:56:00,86,16,20
2023-01-21 09:11:00,85,15,19
2023-01-21 09:26:00,86,14,20
2023-01-21 09:41:00,85,15,21
2023-01-21 09:56:00,84,14,20
2023-01-21 10:11:00,85,13,21
2023-01-21 10:26:00,86,14,20
2023-01-21 10:41:00,85,13,19
2023-01-21 10:56:00,84,14,20
2023-01-21 11:11:00,83,15,19
2023-01-21 11:26:00,82,14,20
2023-01-21 11:41:00,83,13,21
2023-01-21 11:56:00,84,14,22
2023-01-21 12:11:00,83,15,21
2023-01-21 12:26:00,84,14,22
2023-01-21 12:41:00,85,13,21
2023-01-21 12:56:00,84,14,22
2023-01-21 13:11:00,83,15,21
2023-01-21 13:26:00,82,16,22
2023-01-21 13:41:00,81,17,21
2023-01-21 13:56:00,80,16,22
2023-01-21 14:11:00,81,17,23
2023-01-21 14:26:00,80,16,24
2023-01-21 14:41:00,79,17,25
2023-01-21 14:56:00,80,16,26
2023-01-21 15:11:00,81,17,27
2023-01-21 15:26:00,82,16,28
2023-01-21 15:41:00,83,15,27
2023-01-21 15:56:00,84,14,26
2023-01-21 16:11:00,85,15,27
2023-01-21 16:26:00,86,16,28
2023-01-21 16:41:00,87,17,27
2023-01-21 16:56:00,88,16,26
2023-01-21 17:11:00,87,15,25
2023-01-21 17:26:00,86,16,26
2023-01-21 17:41:00,85,15,25
2023-01-21 17:56:00,84,14,26
2023-01-21 18:11:00,85,13,27
2023-01-21 18:26:00,84,14,26
2023-01-21 18:41:00,83,13,27
2023-01-21 18:56:00,84,12,28
2023-01-21 19:11:00,83,11,29
2023-01-21 19:26:00,82,10,28
2023-01-21 19:41:00,83,11,29
2023-01-21 19:56:00,82,10,30
2023-01-21 20:11:00,81,11,31
2023-01-21 20:26:00,80,12,32
2023-01-21 20:41:00,79,13,31
2023-01-21 20:56:00,78,14,30
2023-01-21 21:11:00,79,13,31
2023-01-21 21:26:00,80,14,32
2023-01-21 21:41:00,81,15,33
2023-01-21 21:56:00,82,14,34
2023-01-21 22:11:00,83,13,35
2023-01-21 22:26:00,84,12,34
2023-01-21 22:41:00,85,11,35
2023-01-21 22:56:00,86,12,34
2023-01-21 23:11:00,87,13,35
2023-01-21 23:26:00,86,12,36
2023-01-21 23:41:00,87,13,37
2023-01-21 23:56:00,88,14,38
2023-01-22 00:11:00,87,13,39
2023-01-22 00:26:00,86,12,40
2023-01-22 00:41:00,87,13,41
2023-01-22 00:56:00,88,14,40
2023-01-22 01:11:00,87,13,41
2023-01-22 01:26:00,88,12,40
2023-01-22 01:41:00,87,13,41
2023-01-22 01:56:00,86,12,42
2023-01-22 02:11:00,85,11,41
2023-01-22 02:26:00,84,10,42
2023-01-22 02:41:00,83,9,43
2023-01-22 02:56:00,84,8,42
2023-01-22 03:11:00,83,7,41
2023-01-22 03:26:00,82,6,40
2023-01-22 03:41:00,83,5,41
2023-01-22 03:56:00,84,6,42
2023-01-22 04:11:00,83,5,43
2023-01-22 04:26:00,84,6,44
2023-01-22 04:41:00,83,5,45
2023-01-22 04:56:00,84,6,46
2023-01-22 05:11:00,85,5,45
2023-01-22 05:26:00,84,4,44
2023-01-22 05:41:00,83,3,45
2023-01-22 05:56:00,84,4,46
2023-01-22 06:11:00,85,3,47
2023-01-22 06:26:00,84,2,46
2023-01-22 06:41:00,85,3,47
2023-01-22 06:56:00,86,2,46
2023-01-22 07:11:00,87,1,47
2023-01-22 07:26:00,86,2,46
2023-01-22 07:41:00,87,1,47
2023-01-22 07:56:00,88,0,46
2023-01-22 08:11:00,89,0,47
2023-01-22 08:26:00,90,1,48
2023-01-22 08:41:00,89,0,49
2023-01-22 08:56:00,88,1,48
2023-01-22 09:11:00,89,0,47
2023-01-22 09:26:00,88,0,48
2023-01-22 09:41:00,89,1,47
2023-01-22 09:56:00,90,2,48
2023-01-22 10:11:00,91,3,47
2023-01-22 10:26:00,90,4,46
2023-01-22 10:41:00,91,5,47
2023-01-22 10:56:00,92,4,46
2023-01-22 11:11:00,91,5,45
2023-01-22 11:26:00,90,6,44
2023-01-22 11:41:00,89,7,43
2023-01-22 11:56:00,88,8,44
2023-01-22 12:11:00,89,7,45
2023-01-22 12:26:00,90,6,44
2023-01-22 12:41:00,89,5,43
2023-01-22 12:56:00,90,4,44
2023-01-22 13:11:00,91,5,43
2023-01-22 13:26:00,90,4,42
2023-01-22 13:41:00,91,3,41
2023-01-22 13:56:00,90,2,42
2023-01-22 14:11:00,89,1,43
2023-01-22 14:26:00,90,0,44
2023-01-22 14:41:00,91,0,45
2023-01-22 14:56:00,92,0,44
2023-01-22 15:11:00,91,1,43
2023-01-22 15:26:00,90,0,44
2023-01-22 15:41:00,89,0,45
2023-01-22 15:56:00,88,1,46
2023-01-22 16:11:00,87,0,47
2023-01-22 16:26:00,88,1,46
2023-01-22 16:41:00,89,2,47
2023-01-22 16:56:00,90,1,48
2023-01-22 17:11:00,91,0,47
2023-01-22 17:26:00,90,0,48
2023-01-22 17:41:00,89,1,49
2023-01-22 17:56:00,88,0,48
2023-01-22 18:11:00,87,0,49
2023-01-22 18:26:00,88,0,48
2023-01-22 18:41:00,89,0,49
2023-01-22 18:56:00,88,0,50
2023-01-22 19:11:00,89,1,51
2023-01-22 19:26:00,90,0,52
2023-01-22 19:41:00,91,1,53
2023-01-22 19:56:00,92,0,54
2023-01-22 20:11:00,91,0,55
2023-01-22 20:26:00,92,0,56
2023-01-22 20:41:00,91,1,55
2023-01-22 20:56:00,90,2,56
2023-01-22 21:11:00,91,1,55
2023-01-22 21:26:00,92,0,54
2023-01-22 21:41:00,91,0,55
2023-01-22 21:56:00,92,1,54
2023-01-22 22:11:00,91,0,55
2023-01-22 22:26:00,90,0,54
2023-01-22 22:41:00,91,1,55
2023-01-22 22:56:00,92,0,56
2023-01-22 23:11:00,91,1,55
2023-01-22 23:26:00,92,0,56
2023-01-22 23:41:00,93,1,57
2023-01-22 23:56:00,94,2,58
2023-01-23 00:11:00,93,1,59
2023-01-23 00:26:00,94,0,60
2023-01-23 00:41:00,93,0,61
