Date,heating_sig,economizer_sig,cooling_sig
1/18/2023 2:11,0,23,29
1/18/2023 2:26,0,24,28
1/18/2023 2:41,0,23,27
1/18/2023 2:56,0,24,28
1/18/2023 3:11,0,25,29
1/18/2023 3:26,0,26,28
1/18/2023 3:41,0,25,27
1/18/2023 3:56,0,26,26
1/18/2023 4:11,0,25,25
1/18/2023 4:26,0,24,24
1/18/2023 4:41,0,25,23
1/18/2023 4:56,0,24,24
1/18/2023 5:11,0,25,25
1/18/2023 5:26,0,26,26
1/18/2023 5:41,0,25,27
1/18/2023 5:56,0,24,28
1/18/2023 6:11,0,23,29
1/18/2023 6:26,0,24,30
1/18/2023 6:41,0,23,31
1/18/2023 6:56,0,22,30
1/18/2023 7:11,0,21,29
1/18/2023 7:26,0,20,28
1/18/2023 7:41,0,21,29
1/18/2023 7:56,0,22,30
1/18/2023 8:11,0,23,31
1/18/2023 8:26,0,24,30
1/18/2023 8:41,0,23,29
1/18/2023 8:56,0,24,30
1/18/2023 9:11,0,23,29
1/18/2023 9:26,0,24,28
1/18/2023 9:41,0,25,29
1/18/2023 9:56,0,26,30
1/18/2023 10:11,0,25,29
1/18/2023 10:26,0,26,28
1/18/2023 10:41,0,25,27
1/18/2023 10:56,0,26,26
1/18/2023 11:11,0,27,25
1/18/2023 11:26,0,28,24
1/18/2023 11:41,0,29,25
1/18/2023 11:56,0,30,26
1/18/2023 12:11,0,31,27
1/18/2023 12:26,0,32,28
1/18/2023 12:41,0,31,27
1/18/2023 12:56,0,32,26
1/18/2023 13:11,0,31,27
1/18/2023 13:26,0,32,28
1/18/2023 13:41,0,31,29
1/18/2023 13:56,0,30,28
1/18/2023 14:11,0,31,29
1/18/2023 14:26,0,32,30
1/18/2023 14:41,0,33,31
1/18/2023 14:56,0,34,30
1/18/2023 15:11,0,33,31
1/18/2023 15:26,0,32,30
1/18/2023 15:41,0,33,31
1/18/2023 15:56,0,34,30
1/18/2023 16:11,0,33,29
1/18/2023 16:26,0,32,28
1/18/2023 16:41,0,33,27
1/18/2023 16:56,0,34,26
1/18/2023 17:11,0,35,27
1/18/2023 17:26,0,36,28
1/18/2023 17:41,0,35,29
1/18/2023 17:56,0,34,28
1/18/2023 18:11,0,35,29
1/18/2023 18:26,0,36,28
1/18/2023 18:41,0,35,27
1/18/2023 18:56,0,34,26
1/18/2023 19:11,0,33,27
1/18/2023 19:26,0,32,28
1/18/2023 19:41,0,33,29
1/18/2023 19:56,0,32,30
1/18/2023 20:11,0,31,31
1/18/2023 20:26,0,32,30
1/18/2023 20:41,0,33,31
1/18/2023 20:56,0,32,32
1/18/2023 21:11,0,31,33
1/18/2023 21:26,0,30,32
1/18/2023 21:41,0,29,31
1/18/2023 21:56,0,28,30
1/18/2023 22:11,0,29,31
1/18/2023 22:26,0,28,30
1/18/2023 22:41,0,29,31
1/18/2023 22:56,0,28,30
1/18/2023 23:11,0,27,29
1/18/2023 23:26,0,26,30
1/18/2023 23:41,0,27,31
1/18/2023 23:56,0,28,32
1/19/2023 0:11,0,29,33
1/19/2023 0:26,0,28,34
1/19/2023 0:41,0,27,33
1/19/2023 0:56,0,28,32
1/19/2023 1:11,0,29,31
1/19/2023 1:26,0,30,32
1/19/2023 1:41,0,31,33
1/19/2023 1:56,0,32,32
1/19/2023 2:11,0,31,33
1/19/2023 2:26,0,32,34
1/19/2023 2:41,0,31,35
1/19/2023 2:56,0,32,34
1/19/2023 3:11,0,33,35
1/19/2023 3:26,0,32,34
1/19/2023 3:41,0,31,33
1/19/2023 3:56,0,30,32
1/19/2023 4:11,0,31,33
1/19/2023 4:26,0,30,34
1/19/2023 4:41,0,31,33
1/19/2023 4:56,0,32,34
1/19/2023 5:11,0,31,35
1/19/2023 5:26,0,32,34
1/19/2023 5:41,0,33,33
1/19/2023 5:56,0,32,34
1/19/2023 6:11,0,31,35
1/19/2023 6:26,0,30,34
1/19/2023 6:41,0,29,33
1/19/2023 6:56,0,30,34
1/19/2023 7:11,0,29,33
1/19/2023 7:26,0,30,34
1/19/2023 7:41,0,29,35
1/19/2023 7:56,0,28,34
1/19/2023 8:11,0,27,33
1/19/2023 8:26,0,26,34
1/19/2023 8:41,0,27,33
1/19/2023 8:56,0,28,32
1/19/2023 9:11,0,27,31
1/19/2023 9:26,0,28,32
1/19/2023 9:41,0,27,31
1/19/2023 9:56,0,26,30
1/19/2023 10:11,0,27,29
1/19/2023 10:26,0,26,28
1/19/2023 10:41,0,25,29
1/19/2023 10:56,0,26,28
1/19/2023 11:11,0,27,29
1/19/2023 11:26,0,26,30
1/19/2023 11:41,0,27,29
1/19/2023 11:56,0,28,28
1/19/2023 12:11,0,27,27
1/19/2023 12:26,0,26,26
1/19/2023 12:41,0,25,27
1/19/2023 12:56,0,26,28
1/19/2023 13:11,0,27,27
1/19/2023 13:26,0,26,26
1/19/2023 13:41,0,25,27
1/19/2023 13:56,0,26,28
1/19/2023 14:11,0,27,29
1/19/2023 14:26,0,28,30
1/19/2023 14:41,0,27,31
1/19/2023 14:56,0,28,32
1/19/2023 15:11,0,29,33
1/19/2023 15:26,0,30,34
1/19/2023 15:41,0,31,33
1/19/2023 15:56,0,32,32
1/19/2023 16:11,0,31,33
1/19/2023 16:26,0,32,32
1/19/2023 16:41,0,31,33
1/19/2023 16:56,0,30,34
1/19/2023 17:11,0,31,35
1/19/2023 17:26,0,30,34
1/19/2023 17:41,0,31,33
1/19/2023 17:56,0,32,32
1/19/2023 18:11,0,33,33
1/19/2023 18:26,0,34,32
1/19/2023 18:41,0,33,33
1/19/2023 18:56,0,34,34
1/19/2023 19:11,0,33,35
1/19/2023 19:26,0,34,34
1/19/2023 19:41,0,35,33
1/19/2023 19:56,0,34,34
1/19/2023 20:11,0,35,33
1/19/2023 20:26,0,34,32
1/19/2023 20:41,0,33,31
1/19/2023 20:56,0,32,32
1/19/2023 21:11,0,33,33
1/19/2023 21:26,0,34,32
1/19/2023 21:41,0,35,31
1/19/2023 21:56,0,34,30
1/19/2023 22:11,0,33,31
1/19/2023 22:26,0,32,30
1/19/2023 22:41,0,33,29
1/19/2023 22:56,0,32,28
1/19/2023 23:11,0,33,29
1/19/2023 23:26,0,34,30
1/19/2023 23:41,0,35,31
1/19/2023 23:56,0,34,32
1/20/2023 0:11,0,33,31
1/20/2023 0:26,0,32,32
1/20/2023 0:41,0,31,33
1/20/2023 0:56,0,30,34
1/20/2023 1:11,0,29,33
1/20/2023 1:26,0,30,32
1/20/2023 1:41,0,31,31
1/20/2023 1:56,0,32,30
1/20/2023 2:11,0,31,29
1/20/2023 2:26,0,32,30
1/20/2023 2:41,0,31,29
1/20/2023 2:56,0,30,28
1/20/2023 3:11,0,31,29
1/20/2023 3:26,0,30,30
1/20/2023 3:41,0,29,29
1/20/2023 3:56,0,30,30
1/20/2023 4:11,0,31,31
1/20/2023 4:26,0,30,30
1/20/2023 4:41,0,29,29
1/20/2023 4:56,0,28,30
1/20/2023 5:11,0,29,29
1/20/2023 5:26,0,28,30
1/20/2023 5:41,0,29,29
1/20/2023 5:56,0,28,28
1/20/2023 6:11,0,29,27
1/20/2023 6:26,0,28,28
1/20/2023 6:41,0,29,29
1/20/2023 6:56,0,30,28
1/20/2023 7:11,0,31,27
1/20/2023 7:26,0,30,26
1/20/2023 7:41,0,29,25
1/20/2023 7:56,0,28,24
1/20/2023 8:11,0,29,23
1/20/2023 8:26,0,28,24
1/20/2023 8:41,0,27,25
1/20/2023 8:56,0,26,26
1/20/2023 9:11,0,25,25
1/20/2023 9:26,0,26,24
1/20/2023 9:41,0,27,23
1/20/2023 9:56,0,28,22
1/20/2023 10:11,0,29,23
1/20/2023 10:26,0,28,22
1/20/2023 10:41,0,27,21
1/20/2023 10:56,0,26,20
1/20/2023 11:11,0,25,21
1/20/2023 11:26,0,24,20
1/20/2023 11:41,0,25,21
1/20/2023 11:56,0,26,22
1/20/2023 12:11,0,27,21
1/20/2023 12:26,0,26,22
1/20/2023 12:41,0,25,21
1/20/2023 12:56,0,24,20
1/20/2023 13:11,0,23,21
1/20/2023 13:26,0,22,22
1/20/2023 13:41,0,21,21
1/20/2023 13:56,0,22,22
1/20/2023 14:11,0,21,21
1/20/2023 14:26,0,22,20
1/20/2023 14:41,0,21,19
1/20/2023 14:56,0,22,20
1/20/2023 15:11,0,21,19
1/20/2023 15:26,0,22,20
1/20/2023 15:41,0,23,19
1/20/2023 15:56,0,22,20
1/20/2023 16:11,0,21,21
1/20/2023 16:26,0,22,22
1/20/2023 16:41,0,21,21
1/20/2023 16:56,0,20,20
1/20/2023 17:11,0,21,21
1/20/2023 17:26,0,20,22
1/20/2023 17:41,0,19,23
1/20/2023 17:56,0,18,22
1/20/2023 18:11,0,19,21
1/20/2023 18:26,0,18,22
1/20/2023 18:41,0,19,23
1/20/2023 18:56,0,18,22
1/20/2023 19:11,0,19,21
1/20/2023 19:26,0,20,20
1/20/2023 19:41,0,21,19
1/20/2023 19:56,0,20,18
1/20/2023 20:11,0,21,19
1/20/2023 20:26,0,22,20
1/20/2023 20:41,0,23,19
1/20/2023 20:56,0,22,18
1/20/2023 21:11,0,23,17
1/20/2023 21:26,0,22,18
1/20/2023 21:41,0,21,17
1/20/2023 21:56,0,22,18
1/20/2023 22:11,0,23,17
1/20/2023 22:26,0,24,18
1/20/2023 22:41,0,23,19
1/20/2023 22:56,0,24,18
1/20/2023 23:11,0,23,19
1/20/2023 23:26,0,22,20
1/20/2023 23:41,0,23,19
1/20/2023 23:56,0,22,18
1/21/2023 0:11,0,21,19
1/21/2023 0:26,0,20,20
1/21/2023 0:41,0,19,21
1/21/2023 0:56,0,20,22
1/21/2023 1:11,0,21,21
1/21/2023 1:26,0,20,22
1/21/2023 1:41,0,21,21
1/21/2023 1:56,0,20,20
1/21/2023 2:11,0,19,19
1/21/2023 2:26,0,20,20
1/21/2023 2:41,0,21,19
1/21/2023 2:56,0,20,20
1/21/2023 3:11,0,19,19
1/21/2023 3:26,0,20,18
1/21/2023 3:41,0,19,19
1/21/2023 3:56,0,18,20
1/21/2023 4:11,0,17,19
1/21/2023 4:26,0,18,20
1/21/2023 4:41,0,19,19
1/21/2023 4:56,0,20,20
1/21/2023 5:11,0,19,19
1/21/2023 5:26,0,20,20
1/21/2023 5:41,0,21,19
1/21/2023 5:56,0,20,20
1/21/2023 6:11,0,19,21
1/21/2023 6:26,0,18,22
1/21/2023 6:41,0,17,21
1/21/2023 6:56,0,16,20
1/21/2023 7:11,0,15,21
1/21/2023 7:26,0,14,20
1/21/2023 7:41,0,13,19
1/21/2023 7:56,0,14,20
1/21/2023 8:11,0,13,19
1/21/2023 8:26,0,14,20
1/21/2023 8:41,0,15,19
1/21/2023 8:56,0,16,20
1/21/2023 9:11,0,15,19
1/21/2023 9:26,0,14,20
1/21/2023 9:41,0,15,21
1/21/2023 9:56,0,14,20
1/21/2023 10:11,0,13,21
1/21/2023 10:26,0,14,20
1/21/2023 10:41,0,13,19
1/21/2023 10:56,0,14,20
1/21/2023 11:11,0,15,19
1/21/2023 11:26,0,14,20
1/21/2023 11:41,0,13,21
1/21/2023 11:56,0,14,22
1/21/2023 12:11,0,15,21
1/21/2023 12:26,0,14,22
1/21/2023 12:41,0,13,21
1/21/2023 12:56,0,14,22
1/21/2023 13:11,0,15,21
1/21/2023 13:26,0,16,22
1/21/2023 13:41,0,17,21
1/21/2023 13:56,0,16,22
1/21/2023 14:11,0,17,23
1/21/2023 14:26,0,16,24
1/21/2023 14:41,0,17,25
1/21/2023 14:56,0,16,26
1/21/2023 15:11,0,17,27
1/21/2023 15:26,0,16,28
1/21/2023 15:41,0,15,27
1/21/2023 15:56,0,14,26
1/21/2023 16:11,0,15,27
1/21/2023 16:26,0,16,28
1/21/2023 16:41,0,17,27
1/21/2023 16:56,0,16,26
1/21/2023 17:11,0,15,25
1/21/2023 17:26,0,16,26
1/21/2023 17:41,0,15,25
1/21/2023 17:56,0,14,26
1/21/2023 18:11,0,13,27
1/21/2023 18:26,0,14,26
1/21/2023 18:41,0,13,27
1/21/2023 18:56,0,12,28
1/21/2023 19:11,0,11,29
1/21/2023 19:26,0,10,28
1/21/2023 19:41,0,11,29
1/21/2023 19:56,0,10,30
1/21/2023 20:11,0,11,31
1/21/2023 20:26,0,12,32
1/21/2023 20:41,0,13,31
1/21/2023 20:56,0,14,30
1/21/2023 21:11,0,13,31
1/21/2023 21:26,0,14,32
1/21/2023 21:41,0,15,33
1/21/2023 21:56,0,14,34
1/21/2023 22:11,0,13,35
1/21/2023 22:26,0,12,34
1/21/2023 22:41,0,11,35
1/21/2023 22:56,0,12,34
1/21/2023 23:11,0,13,35
1/21/2023 23:26,0,12,36
1/21/2023 23:41,0,13,37
1/21/2023 23:56,0,14,38
1/22/2023 0:11,0,13,39
1/22/2023 0:26,0,12,40
1/22/2023 0:41,0,13,41
1/22/2023 0:56,0,14,40
1/22/2023 1:11,0,13,41
1/22/2023 1:26,0,12,40
1/22/2023 1:41,0,13,41
1/22/2023 1:56,0,12,42
1/22/2023 2:11,0,11,41
1/22/2023 2:26,0,10,42
1/22/2023 2:41,0,9,43
1/22/2023 2:56,0,8,42
1/22/2023 3:11,0,7,41
1/22/2023 3:26,0,6,40
1/22/2023 3:41,0,5,41
1/22/2023 3:56,0,6,42
1/22/2023 4:11,0,5,43
1/22/2023 4:26,0,6,44
1/22/2023 4:41,0,5,45
1/22/2023 4:56,0,6,46
1/22/2023 5:11,0,5,45
1/22/2023 5:26,0,4,44
1/22/2023 5:41,0,3,45
1/22/2023 5:56,0,4,46
1/22/2023 6:11,0,3,47
1/22/2023 6:26,0,2,46
1/22/2023 6:41,0,3,47
1/22/2023 6:56,0,2,46
1/22/2023 7:11,0,1,47
1/22/2023 7:26,0,2,46
1/22/2023 7:41,0,1,47
1/22/2023 7:56,0,0,46
1/22/2023 8:11,0,0,47
1/22/2023 8:26,0,1,48
1/22/2023 8:41,0,0,49
1/22/2023 8:56,0,1,48
1/22/2023 9:11,0,0,47
1/22/2023 9:26,0,0,48
1/22/2023 9:41,0,1,47
1/22/2023 9:56,0,2,48
1/22/2023 10:11,0,3,47
1/22/2023 10:26,0,4,46
1/22/2023 10:41,0,5,47
1/22/2023 10:56,0,4,46
1/22/2023 11:11,0,5,45
1/22/2023 11:26,0,6,44
1/22/2023 11:41,0,7,43
1/22/2023 11:56,0,8,44
1/22/2023 12:11,0,7,45
1/22/2023 12:26,0,6,44
1/22/2023 12:41,0,5,43
1/22/2023 12:56,0,4,44
1/22/2023 13:11,0,5,43
1/22/2023 13:26,0,4,42
1/22/2023 13:41,0,3,41
1/22/2023 13:56,0,2,42
1/22/2023 14:11,0,1,43
1/22/2023 14:26,0,0,44
1/22/2023 14:41,0,0,45
1/22/2023 14:56,0,0,44
1/22/2023 15:11,0,1,43
1/22/2023 15:26,0,0,44
1/22/2023 15:41,0,0,45
1/22/2023 15:56,0,1,46
1/22/2023 16:11,0,0,47
1/22/2023 16:26,0,1,46
1/22/2023 16:41,0,2,47
1/22/2023 16:56,0,1,48
1/22/2023 17:11,0,0,47
1/22/2023 17:26,0,0,48
1/22/2023 17:41,0,1,49
1/22/2023 17:56,0,0,48
1/22/2023 18:11,0,0,49
1/22/2023 18:26,0,0,48
1/22/2023 18:41,0,0,49
1/22/2023 18:56,0,0,50
1/22/2023 19:11,0,1,51
1/22/2023 19:26,0,0,52
1/22/2023 19:41,0,1,53
1/22/2023 19:56,0,0,54
1/22/2023 20:11,0,0,55
1/22/2023 20:26,0,0,56
1/22/2023 20:41,0,1,55
1/22/2023 20:56,0,2,56
1/22/2023 21:11,0,1,55
1/22/2023 21:26,0,0,54
1/22/2023 21:41,0,0,55
1/22/2023 21:56,0,1,54
1/22/2023 22:11,0,0,55
1/22/2023 22:26,0,0,54
1/22/2023 22:41,0,1,55
1/22/2023 22:56,0,0,56
1/22/2023 23:11,0,1,55
1/22/2023 23:26,0,0,56
1/22/2023 23:41,0,1,57
1/22/2023 23:56,0,2,58
1/23/2023 0:11,0,1,59
1/23/2023 0:26,0,0,60
1/23/2023 0:41,0,0,61
1/23/2023 0:56,0,0,62
1/23/2023 1:11,0,1,63
1/23/2023 1:26,0,2,62
1/23/2023 1:41,0,1,61
1/23/2023 1:56,0,2,60
1/23/2023 2:11,0,3,61
1/23/2023 2:26,0,2,60
1/23/2023 2:41,0,3,59
1/23/2023 2:56,0,2,60
1/23/2023 3:11,0,1,59
1/23/2023 3:26,0,2,60
1/23/2023 3:41,0,3,61
1/23/2023 3:56,0,2,62
1/23/2023 4:11,0,3,63
1/23/2023 4:26,0,2,64
1/23/2023 4:41,0,1,65
1/23/2023 4:56,0,2,64
1/23/2023 5:11,0,3,63
1/23/2023 5:26,0,2,64
1/23/2023 5:41,0,3,65
1/23/2023 5:56,0,4,66
1/23/2023 6:11,0,5,65
1/23/2023 6:26,0,4,66
1/23/2023 6:41,0,5,67
1/23/2023 6:56,0,6,68
1/23/2023 7:11,0,7,67
1/23/2023 7:26,0,6,68
1/23/2023 7:41,0,5,67
1/23/2023 7:56,0,6,66
1/23/2023 8:11,0,5,67
1/23/2023 8:26,0,4,68
1/23/2023 8:41,0,5,67
1/23/2023 8:56,0,4,66
1/23/2023 9:11,0,3,67
1/23/2023 9:26,0,2,68
1/23/2023 9:41,0,1,67
1/23/2023 9:56,0,0,68
